date,Market,High customers,High suppliers,High employees,High communities,Low communities
2023-07-31,1.6100798421793354,1.671068294290715,1.4677418397804745,1.698045567880836,1.6356378078073024,1.7553380912744196
2023-08-31,1.5780392533199665,1.6178194513530706,1.410671721437169,1.6827133739617963,1.574629249941851,1.7265279574807795
2023-09-29,1.5045026241152561,1.559855594018963,1.3564471204624802,1.6086313375621506,1.4830937528707038,1.6572289643631617
2023-10-31,1.4614738490655599,1.5106558849041851,1.309717731963006,1.5440865180136933,1.4118061223138545,1.5948827163492039
2023-11-30,1.5966601801041242,1.6358668690954647,1.410730288223119,1.7044104528335595,1.5347412185984692,1.7504142818405406
2023-12-29,1.680963837613622,1.722398862611948,1.505659984427498,1.814561554441182,1.6484907573206722,1.8649147820346268
2024-01-31,1.6992863434436103,1.7153069303530386,1.47834425777107,1.8085347879762708,1.6310477337737321,1.842894129210738
2024-02-29,1.7884988764743999,1.792675628913801,1.5438484736831126,1.9179579064093033,1.6729532056130478,1.9418880029249481
2024-03-28,1.8471616396227601,1.8721833078041792,1.6271355646063,2.008991625912277,1.7789301984685044,2.047184350415564
2024-04-30,1.7699502830865288,1.7666295309575641,1.5514820508709812,1.8908503530747431,1.6971237837080655,1.9163849110598146
2024-05-31,1.8527839563349782,1.8280871515189567,1.6025747042787024,1.965323641414567,1.7535632849683236,1.9963370074121525
2024-06-28,1.9054030206948915,1.8014927028082257,1.5653636299509064,1.9586762357300933,1.7435944766506835,1.982913458305048
2024-07-31,1.9421772989943027,1.9314884740169282,1.6407002801212427,2.0998117246980676,1.8491736997550976,2.115509285338806
2024-08-30,1.9841283286525793,1.9863702326504473,1.695585728527044,2.151928949618687,1.851558857336702,2.1582185660049444
2024-09-30,2.0259934363871483,2.050547481942397,1.7280846289141463,2.207661534269576,1.8825322270143794,2.1965739201108136
2024-10-31,2.0122166810197157,2.049432914524518,1.711107048810886,2.189153194118156,1.8444424254219844,2.182092469174381
2024-11-29,2.1492486369971586,2.2240248801075957,1.8198282404920816,2.35054894438215,1.970865804924608,2.372280513558647
2024-12-31,2.083051778977646,2.0348110306551885,1.7271435388775345,2.1719415625462117,1.834544352073585,2.2078780367607016
