date,High customers,High suppliers,High employees,High communities,Low communities
2021-06-30,0.12247263308776923,-0.18365414695157553,0.16152783666384724,0.1069439948098787,0.34773328500763145
2021-07-30,0.12651716298198878,-0.22822646223575332,0.19025775872095418,0.11078888103127857,0.37568126777764704
2021-08-31,0.16326759703013183,-0.16910407990492815,0.061406165688506764,0.06649869744517847,0.3147959685435828
2021-09-30,0.198680580670397,-0.36664163519278364,0.08069752704275446,-0.03771298152182323,0.29308645396332056
2021-10-29,0.14576057690125216,-0.39622146275393,0.12355826888961496,-0.017087438724869397,0.28974600385988486
2021-11-30,0.15380866529517867,-0.40503216668260544,0.09729860768155896,-0.06166398210070856,0.2840233480513388
2021-12-31,0.19275304799599663,-0.3731779995993516,0.13669714676233058,-0.041859341444625775,0.2829432258089205
2022-01-31,0.06109091763417618,-0.3436900343984385,0.07932720125163673,-0.04609227479246636,0.18607163053627962
2022-02-28,0.25792408156128677,-0.23981370518182143,0.16679995691511973,0.17334545920773636,0.4214094836492761
2022-03-31,0.18712301818917798,-0.16590723990886302,0.21823463844491597,0.056629078831547885,0.27258323981362265
2022-04-29,0.3630255222411213,-0.004925388905641259,0.2317695473486559,0.03629406192016499,0.3546047386327263
2022-05-31,0.2348344546779944,-0.12871412253247988,0.10657724951514264,-0.06465513200201245,0.2071959065795368
2022-06-30,0.14773623395314045,-0.31655128891103845,0.043869882760008805,-0.03802826798069012,0.041076654566613635
2022-07-29,0.1347192322584096,-0.21947488313616634,0.16752869351137678,-0.012933393554196093,0.1183084274586545
2022-08-31,0.22029203020753535,-0.16358859104331852,0.31662521392941656,0.07269064695101285,0.1833437753169735
2022-09-30,0.1788799518421037,-0.29273735017263225,0.23276197557943712,-0.0904812703072968,0.059816356077947
2022-10-31,0.15597598538404622,-0.24810885879916678,0.13756010768779736,-0.18514975264135064,-0.0019462184718004316
2022-11-30,0.1732611192814401,-0.19650231244035127,0.12923508643087325,-0.11637828334258646,0.02033623494640316
2022-12-30,0.15976289396489018,-0.11907777713227347,0.2368538569895391,-0.08604842311625938,0.10753546851530893
2023-01-31,0.4305051563428128,-0.12769639744597383,0.32699787656975343,0.2521021794156383,0.2914357233357189
2023-02-28,0.4345939833870862,-0.02942643643358378,0.3240445173531583,0.3335447392868648,0.3144345441115137
2023-03-31,0.37715606732289997,-0.036796909396520805,0.2841525887936762,0.32997708760247,0.2870536641387529
2023-04-28,0.31161604397050113,-0.0010837102699525758,0.2595014806610071,0.2895350857138136,0.2832823587587081
2023-05-31,0.2731925984745479,-0.08009353754070553,0.20340507426877308,0.289228853183775,0.2576060929645386
2023-06-30,0.3422604132468711,-0.0812504411509252,0.3401489681486474,0.4047961746712218,0.3917859342459747
2023-07-31,0.25886833793937847,-0.11458391642672894,0.2700135042788791,0.27280539311742175,0.29781376106245727
2023-08-31,0.19673628403029325,-0.1500691803952467,0.344761129712135,0.27406321164618175,0.3218580695319817
2023-09-29,0.28969908678749307,-0.04581006918771069,0.38940238527937876,0.2902663864267915,0.4203097080926269
2023-10-31,0.32488413152506695,-0.0008457795882702568,0.36853034533184525,0.2680926788589576,0.4560430462422698
2023-11-30,0.2936830927337186,-0.04588724589285975,0.4151893530408616,0.2377947584579223,0.4513384237227117
2023-12-29,0.14549075879939244,-0.06292850702799435,0.32172535015552595,0.17964250897107847,0.3745968329089213
2024-01-31,0.15815970548007052,-0.08120680446933443,0.3322666318030616,0.1496580592720913,0.3711775135784239
2024-02-29,0.1416297424500499,-0.05268025008934868,0.31974658031021297,-0.019667664904650106,0.2840460415402005
2024-03-28,0.14450298577255105,-0.05078972141449911,0.30434751976388097,0.05960693261617689,0.2988949266819285
2024-04-30,-0.04488276730652241,-0.13165764157020632,0.22848043844770488,0.0509767287683619,0.13478261382341394
2024-05-31,0.0232967939880121,-0.07913082363460427,0.1770346280827761,0.033276101506389655,0.1173481620596033
2024-06-28,0.01955713716523133,-0.10451088289456348,0.2230543639312837,0.03195171843420261,0.1159725201033972
2024-07-31,0.12413027874694704,-0.14103471800250295,0.3024636201577964,0.06629634458646255,0.15270946125122986
2024-08-30,0.13372341047787134,-0.1222685865572983,0.35228782875504355,0.025177375422628268,0.25186159542902076
2024-09-30,0.11609522450804655,-0.03374781276046113,0.36194458972706944,0.013628622216702468,0.22244065289506587
2024-10-31,0.15325313643287108,-0.06337778763791757,0.3514987550321741,-0.05604733478079582,0.21223799140611554
2024-11-29,0.16102803720915537,-0.08912196387786353,0.33069457093683596,-0.1423773665530944,0.22699982627504955
2024-12-31,0.025601947869115182,-0.16600589819302258,0.1401667531418883,-0.30829220710124294,0.11556641251221211
