date,High Advocacy,High Upskilling,High Adaptation-change,High Innovation,Low Advocacy
2022-10-31,0.7455478247571337,1.0197619991246039,1.0061175596643634,0.966598952282286,1.0116498299535595
2022-11-30,0.5923118782583636,0.8420225862135917,0.8022668646448968,0.7951589548994416,0.8028998421249276
2022-12-30,0.45576337023735985,0.7342113263619412,0.677342165937278,0.6459786532083034,0.6736524075933181
2023-01-31,0.37895932666122933,0.6557642954615582,0.587656349429906,0.5606816670950088,0.5965235482001487
2023-02-28,0.36431561983090943,0.7201063254406693,0.6235862682362604,0.6072841900324419,0.6465701186684985
2023-03-31,0.30784285158698355,0.6940425085465975,0.5732219251826016,0.5606121502955412,0.5973132651457898
2023-04-28,0.46626917991877825,0.7651736614614304,0.6310809915967075,0.6421479086927233,0.6586102365931912
2023-05-31,0.5710918016921473,0.8927066597684529,0.7970766980223618,0.747555831874142,0.8281308076146943
2023-06-30,0.687289005846255,1.0375260729462934,0.9369645288426542,0.8942927307496282,0.9806204225098027
2023-07-31,0.7992346260185464,1.2237962422610515,1.0784001005384212,0.961838441826557,1.2705551413802723
2023-08-31,0.8422774713460512,1.219316199817912,1.1303258694798952,1.0428436909159344,1.181535919765452
2023-09-29,0.6649043327124087,1.1196318705713022,0.9767848410521893,0.9760432402270653,1.025449650216227
2023-10-31,0.7586907373651989,1.1509730110158332,0.9367224599548803,1.0496487415671727,0.9237855392527015
2023-11-30,0.982157932569296,1.3063512778173962,1.0795976506236225,1.230765110928804,1.1062572461915008
2023-12-29,0.7958540820165221,1.184763491888645,0.8729869848038312,1.035540739587417,0.9266230534157716
2024-01-31,0.7915750882942649,1.2339681875329374,0.845076253076126,1.078360195770068,0.8807934365377449
2024-02-29,0.9788298609262338,1.384898378863228,0.8936516859515262,1.2076973156357913,0.9831711845963855
2024-03-29,0.9805574413958685,1.3933133132692679,0.8482559554207014,1.2057629124158642,0.9609008540007639
2024-04-30,0.977309695774673,1.3616910057260014,0.8498918383859906,1.2466206486738625,0.9359924570580453
2024-05-31,0.8738744804316482,1.2515801501870545,0.837671571331628,1.1880650345083739,0.8631456519141643
2024-06-28,0.8809992852126391,1.2483199359605306,0.8427797806426308,1.0994958277139268,0.9046374684019535
2024-07-31,0.7681131564476203,1.023860728778827,0.6629034682105449,0.9272064352269985,0.7170800593524047
2024-08-30,0.791655930872621,0.9760248251126104,0.6022634162811913,0.832467316353585,0.5491589056382608
2024-09-30,0.7297706390855183,1.0134103738572187,0.6274697050137221,0.8041707771532326,0.6070145790401971
2024-10-31,0.6577119269389804,0.9952146331751751,0.6332904713891518,0.6534697320201684,0.5767495912396596
2024-11-29,0.7059985887642154,1.0255354630805362,0.6159430174024659,0.6259816187052962,0.5708018551282071
2024-12-30,0.7087387477420906,1.105242693653745,0.7164408421573555,0.6078138581337966,0.6690097916541076
