date,High transformation,High preparation,High advocacy,Low advocacy
2022-06-30,0.05609899529212699,-0.133151097504368,0.03278684436416269,-0.20305021849169744
2022-07-29,0.09924931000287077,-0.08797090334732494,0.0062402098614129375,-0.14854751267281988
2022-08-31,0.21939993181962847,0.003391761292207751,0.07848003562307737,-0.039222389211161834
2022-09-30,0.05297359405396787,-0.1262574207757245,0.07125460207646853,-0.16663256834402057
2022-10-31,-0.05830152875214878,-0.1802498310844282,0.08831295534094138,-0.22627481760197288
2022-11-30,-0.040952073423043786,-0.16290801809997804,0.11766714795313526,-0.19412366894997973
2022-12-30,0.0020556692103747,-0.036726634232927824,0.12203192395020074,-0.04265996300505648
2023-01-31,0.2540018491330388,0.14393138845000608,0.34646525500864156,0.12038938410117173
2023-02-28,0.30014140690329527,0.1785267247724619,0.32837076395398446,0.18906927783167293
2023-03-31,0.2764983671598892,0.15551939423563377,0.3376972117119913,0.18855803539170435
2023-04-28,0.23747124790480734,0.1377706952967116,0.2944602144072682,0.16574388412467378
2023-05-31,0.2679399209343766,0.037898578741187294,0.23020519834526243,0.19921077572887003
2023-06-30,0.42570001289731807,0.2260842108714778,0.2943441587349493,0.33393581393031546
2023-07-31,0.30404541791966133,0.18642669792310357,0.2620898878552569,0.26183955854198937
2023-08-31,0.2653086704447094,0.18484719271633726,0.30846146122085905,0.2653015721227554
2023-09-29,0.35695001362266143,0.2879269817433052,0.3783491476173917,0.3490713235512358
2023-10-31,0.4149058944580114,0.340002099477185,0.3846538477419206,0.4499927543982369
2023-11-30,0.38924636738173723,0.30495683252105565,0.39814788153754876,0.3918054866683297
2023-12-29,0.3103397290223966,0.22395881855232969,0.34287112061002345,0.34637591430888287
2024-01-31,0.29065848515192416,0.2322972939211292,0.3313042929256309,0.32833726338458175
2024-02-29,0.42784537652709986,0.24869287215969305,0.17320912810415745,0.399972442544217
2024-03-28,0.4623556043163639,0.26956492326538284,0.23509122417040207,0.4288635578216146
2024-04-30,0.3770666894647195,0.18317624974100255,0.2924014873384707,0.3793700110861864
2024-05-31,0.26659952852916763,0.1614233424715414,0.27453606484358756,0.3428635350070301
2024-06-28,0.2436271281530058,0.14558159505223633,0.2840677431351866,0.39286306211051003
2024-07-31,0.19213619539605548,0.15966668818105084,0.22984559737780952,0.35696390138029344
2024-08-30,0.1843330173328527,0.20311653996366885,0.208785931964576,0.30471237802746054
2024-09-30,0.20888238805133208,0.2740174571522136,0.09702236366942008,0.3016796875571645
2024-10-31,0.21895424122557527,0.2835072660253348,0.14194164396407438,0.2991991737238634
2024-11-29,0.17315985547617208,0.23251113856222072,0.14983785385156545,0.26030765219861707
2024-12-31,0.04324902622202842,0.047371725284189536,0.09271763421622103,0.12873433776360832
