date,High customers,High suppliers,High employees,Low communities
2022-07-29,0.18971427286678252,-0.25580813487979087,0.28184435998287716,0.19371822411506998
2022-08-31,0.20040191389887305,-0.18956773948763983,0.29805723297037956,0.2207013241404872
2022-09-30,0.2102214554300477,-0.11429074163396907,0.40297852455402866,0.31265231884640526
2022-10-31,0.1658777143381475,-0.10131016753940958,0.3852534713219708,0.3386267403946511
2022-11-30,0.18090803524045737,-0.09308325463771691,0.3249012077737362,0.3338982185410742
2022-12-30,0.19033177240881605,-0.03104057717334735,0.27912717229499995,0.2995948216113301
2023-01-31,0.2313887029203352,-0.09875433834054567,0.2799343780941437,0.31724584511338116
2023-02-28,0.23050830180913442,-0.07749916695065906,0.29478348036444546,0.3583945337212226
2023-03-31,0.20428496716987798,-0.09509188829209259,0.2462522554121443,0.3527254375755639
2023-04-28,0.18543179505675972,-0.10756325142440319,0.27759521770339235,0.35115133370642676
2023-05-31,0.07495200494963876,-0.13462431536849498,0.271278747896029,0.29700752841764944
2023-06-30,0.1635022601500249,-0.07764614971735895,0.3103620265051765,0.3652705984318203
2023-07-31,0.08797689564542016,-0.05743347930587815,0.2548050737441893,0.22979309468705222
2023-08-31,0.0435569297127566,-0.1231226913363628,0.3010378854638237,0.24612206020775548
2023-09-29,0.03364116417702889,-0.15740001540698254,0.2464446603024354,0.22512442648809353
2023-10-31,0.05880951069709617,-0.18890139513995433,0.2952503788341113,0.22336051667256765
2023-11-30,0.03122148052239143,-0.1595412120747612,0.2604619262145248,0.20569763225361462
2023-12-29,0.01160918344523243,-0.12386495401882597,0.2562002722983656,0.24106035932454892
2024-01-31,-0.03874387972880938,-0.2337970962874129,0.166897706110721,0.11057347122806846
2024-02-29,0.011433999586339394,-0.21290279579546628,0.1589475274812539,0.11822163853651146
2024-03-28,0.010527240380482694,-0.17984304207925694,0.15198057347443644,0.14829481332805428
2024-04-30,0.008248584444909834,-0.16557171311702773,0.17782133463661887,0.1871773815663208
2024-05-31,0.10125877778441239,-0.13229764031000601,0.2265467303209942,0.30533536631308583
2024-06-28,0.09709219077070169,-0.09816033438703131,0.19928951994038846,0.28863291904102484
2024-07-31,0.18426258396715273,-0.05162290049150947,0.2674559534787292,0.3439224670921608
2024-08-30,0.22349114518435487,-0.0019656228406744747,0.2796585663165215,0.3512455889255763
2024-09-30,0.2867968329400278,0.05037212079513692,0.27100031683094217,0.35426789629235567
2024-10-31,0.32735463980196916,0.0054702807343985915,0.32250780687853936,0.3656889635806646
2024-11-29,0.34694980390537467,-0.0022570330362904345,0.29779415656306024,0.3195506084039983
2024-12-31,0.24194428757848652,0.002720296914165865,0.23122080507739473,0.233647895735152
