date,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2021-06-30,0.24295457752168148,0.7819172897361082,0.04445703188812128,-0.15205939604666663,-0.14259718844712846,0.2585898007666077
2021-07-30,0.22523095579132596,0.807733687128833,0.00787174381483613,-0.12106306958298421,-0.1875703893311655,0.29991061236389327
2021-08-31,0.1720980884714831,0.8092188626214044,0.12322788644481478,-0.08116641539182595,-0.2175505340522976,0.3818322938151931
2021-09-30,0.06562748534963353,0.6389212101666241,0.005718460025068928,-0.061597560103191173,-0.35412765263714147,0.27047996027343046
2021-10-29,0.005520810727068393,0.6578117014407139,-0.09419485261189231,-0.05121632639936413,-0.3251167986766299,0.2219248432569747
2021-11-30,-0.01469750105804335,0.6161746182927919,-0.0914668515775407,-0.10749250335212945,-0.39658800819980433,0.21676813922277038
2021-12-31,0.08543641932009094,0.659367356136044,-0.00326325635425867,-0.17599537676394728,-0.26027416784759927,0.2237303939730847
2022-01-31,-0.03479702030357823,0.5023671202826631,-0.05920990473562515,-0.1882743476435158,-0.33624914376098025,0.1893882095557078
2022-02-28,0.04445545140446305,0.5427012338948343,-0.048040999687574804,-0.015237404170270086,-0.265981546438824,0.3233728482266154
2022-03-31,-0.18804612876354065,0.6302784562558494,-0.18023928249390436,-0.037456068167283085,-0.2396672816840918,0.3805670546513885
2022-04-29,0.03771716805695041,0.5233481545428791,-0.09275642857981603,0.05558828699965224,-0.16732200992856494,0.5259275844995942
2022-05-31,-0.02649889360729385,0.4292307300444069,-0.15800803614056624,-0.1578890093424763,-0.29237302924679703,0.3796658258328437
2022-06-30,0.10249291607291175,0.047765367769688594,-0.18765111574430685,-0.027954052940780634,-0.08749355810460098,0.34881063529669243
2022-07-29,0.047071510919204695,0.177495437585666,-0.16754014515940402,0.06726198839036884,-0.026228592044798604,0.419675848401249
2022-08-31,0.06911042773150344,0.3604666256947895,-0.13623295840024197,0.14224244185665358,-0.07860969123276595,0.4666395641476005
2022-09-30,-0.15363166419217317,0.20229854365207026,-0.21507799200782163,0.16814971710886004,-0.2660923972914594,0.30536355354614997
2022-10-31,-0.27962474019532,0.028168816362909355,-0.2624199596263028,0.2031217384630321,-0.327227294717272,0.2535190248373236
2022-11-30,-0.23279639311336708,0.12562974937429627,-0.2769626920544367,0.21217210117597163,-0.2247206031846802,0.27262131150883656
2022-12-30,-0.16541639790017193,0.31373776042154355,-0.2172038165716218,0.28711476322209617,-0.2370195805038435,0.30182487023383436
2023-01-31,0.14318528408099984,0.39098332333351826,0.08160532942419652,0.5378977021737688,0.058744596710288643,0.5810968414460533
2023-02-28,0.19283374807761422,0.5068484983950314,0.21227967740498632,0.5175482863672641,0.08603364044628026,0.5675296190716925
2023-03-31,0.16621788313059394,0.4993701717904865,0.2135972918854312,0.5044514434472812,0.04755754305737747,0.5535620045447573
2023-04-28,0.13657717763712585,0.49127312191964045,0.2235551952868765,0.4823004438618943,0.0008856632943540221,0.4890308768732954
2023-05-31,0.10435482265112617,0.5000847154525545,0.1430219776165862,0.4178547932626172,-0.04776469687442397,0.47624370674640804
2023-06-30,0.260537319770233,0.675731990639969,0.2884499430034154,0.5588230903387394,0.07483845264915706,0.5924090567163867
2023-07-31,0.19522160002678973,0.5676444041206066,0.24457556067187886,0.4489352922862607,0.07448589982125037,0.49153958596312597
2023-08-31,0.20754582157895046,0.5480706482227327,0.2580076262192305,0.4651696367443703,0.11820593197622797,0.447474797957571
2023-09-29,0.31978028416769566,0.6113387832347399,0.3617437587178262,0.5416965167924332,0.2458855771094547,0.5686981623153937
2023-10-31,0.32203703278422724,0.6923728157722676,0.45566168306596166,0.5510883170221785,0.2855229106855893,0.6233775920709143
2023-11-30,0.3155623656444515,0.5906756511901053,0.34597529619598855,0.5597766707114492,0.29460549644335365,0.5590633265230974
2023-12-29,0.19746329247119915,0.5673338139388585,0.22029977589788674,0.4561560780631007,0.19081328991006774,0.44017978923100215
2024-01-31,0.20368576382361214,0.5431748784455355,0.19692314348327622,0.4768115440470163,0.19774657807179685,0.42735190784247484
2024-02-29,0.33335747525348136,0.5901867924174643,0.27885865583921543,0.3936268379286228,0.14499977761236504,0.47343972364358045
2024-03-28,0.4206184360971653,0.5224264760212252,0.2936803359966168,0.46675828566892863,0.2169374412755566,0.4733835980979804
2024-04-30,0.2784951428153164,0.48009878831948316,0.22878979055692306,0.48024968340274243,0.17514807649633213,0.4099221088598696
2024-05-31,0.23675825787091315,0.4257910661229634,0.18526044343097514,0.4760579560239945,0.1995490871477985,0.3508151011736184
2024-06-28,0.12578771528081525,0.488271733974172,0.2213743511138843,0.38480742491856096,0.09706467693756338,0.32559273742369715
2024-07-31,0.06266275313189412,0.4025166471980406,0.1910784662693759,0.2905169166744118,0.10384004172701172,0.2571432549286818
2024-08-30,0.1082266557884198,0.4103959552999592,0.27301426300030085,0.30972063149692314,0.11577543901760695,0.2640384533191276
2024-09-30,0.1770411077074478,0.4652975314756803,0.3076865460582281,0.2494002810863707,0.12118625237055958,0.3173894261175331
2024-10-31,0.2061519101194385,0.45247446002808556,0.3225172804988983,0.18795603431105923,0.17929723241594953,0.23825563503685787
2024-11-29,0.17771583012897996,0.39808252469840755,0.26972353220749656,0.09204758947318492,0.16757315440633336,0.18551893622679083
2024-12-31,-0.05892117917646267,0.1841224889326344,0.08258133442591631,-0.12844315042374732,0.1083994636406882,-0.06865775767277249
