date,Market,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2019-07-31,1.0019,1.0019,1.0019,1.0019,1.0019,1.0019,1.0019
2019-08-30,0.97865592,0.9828039567979883,0.9936006773975932,0.9501455930586276,0.9529048448424667,0.9613271427522495,0.9625829959278034
2019-09-30,0.9952930706400002,1.010049828681936,1.0287998869221164,0.9870180084379145,0.9916403459355898,0.9982364579051473,0.9971964980427376
2019-10-31,1.0149998734386723,1.028489911387147,1.0366960814714805,1.0101995353706748,1.0019262244571532,1.0029375776380016,1.016249595317805
2019-11-29,1.0547878684774683,1.0515100266795043,1.0649280940794914,1.0495282525763825,1.0421971473294878,1.0399422849213664,1.0518691464585466
2019-12-31,1.0856931530238583,1.081053532973423,1.0941582452426653,1.081013263692983,1.100015035123185,1.0556458644470792,1.0962147000918512
2020-01-31,1.083413197402508,1.0501351690725858,1.0765832900768795,1.0545054690509523,1.0696509381800636,1.0335690891735692,1.0669230771520763
2020-02-28,0.9955483870931646,0.9515750750611855,0.9970417415102338,0.9636223202616085,0.9629143482874556,0.9363192456816635,0.9690829803128281
2020-03-31,0.8564702774162495,0.8053988514413278,0.8472169915507858,0.8135852374593413,0.7632925584439569,0.7543924668945031,0.8029430416051694
2020-04-30,0.9706377653958355,0.910118353877964,0.940666646806834,0.9169691797006245,0.8740897077749473,0.860431697211428,0.9049826076926742
2020-05-29,1.023634587386448,0.9470032463036666,1.0008216755101946,0.9604515160902931,0.9485959097088235,0.9082571768265338,0.9717590359766478
2020-06-30,1.0486112713186775,0.9545310993158957,1.033966536173083,0.9616237151730564,0.9667932295107211,0.9110823712522281,0.9882356604943763
2020-07-31,1.1085918360381057,1.0109582789611984,1.08982187125292,1.019989104281453,1.0080331430438245,0.9423644069172384,1.038906409177518
2020-08-31,1.1911819278229445,1.050943282349079,1.12492289734074,1.0711454756962584,1.0619833781950179,1.0049567467732803,1.0969647377288418
2020-09-30,1.147703787457407,1.0360537663763256,1.1094647679987995,1.0357899938652932,1.0225540615339874,0.9906949067239766,1.0817584409470908
2020-10-30,1.1236020079208013,1.0518497768276152,1.144644571030389,1.0297496037354308,1.010768540531039,0.9928998416431011,1.085263398658703
2020-11-30,1.2645016997140697,1.1865547373197782,1.2894411225794458,1.1739648376219414,1.1830137638902507,1.1156557016850375,1.2360674248915073
2020-12-31,1.3227952280708883,1.2227796947421374,1.3452059098197438,1.21337544351458,1.2388611170969177,1.160342857397577,1.29947691178147
2021-01-29,1.3188268423866756,1.196396453801322,1.3410876598952026,1.2063887283704335,1.2054823708987594,1.1510282869088506,1.2732021975952532
2021-02-26,1.3608974186588105,1.2710953119106954,1.416895012685523,1.2502598648337104,1.2917034548528366,1.2126790970076053,1.3577262924281652
2021-03-31,1.4088010077956006,1.372480226195744,1.5171168768668897,1.3394220302389688,1.3625167121901733,1.3040987134366426,1.4382705770408577
2021-04-30,1.4810724994955147,1.436135599449087,1.5892531497680455,1.384743479477719,1.434174996165063,1.3701908282058237,1.5252451407990788
2021-05-28,1.4912918997420337,1.463670126848717,1.6139747483444993,1.4314242443553091,1.47061472761452,1.4018726530809302,1.5460047427439592
2021-06-30,1.5257407426260745,1.4455554904541545,1.5993316910093576,1.4296252839088113,1.4513914659390645,1.3745480172009337,1.5281184326193595
2021-07-30,1.5445073537603753,1.4534495113030341,1.6103963857913428,1.430613784561338,1.4745578333881502,1.3682158381467153,1.555480749519193
2021-08-31,1.587908010401042,1.486385373340018,1.6844483053060957,1.4690527493917382,1.5146984469416964,1.3823197244917624,1.613746002491796
2021-09-30,1.5199455475558774,1.4135073940910579,1.6176951709418228,1.405966610756277,1.468214667239149,1.3178446490993947,1.5423881414393692
2021-10-29,1.6213259155778543,1.4736829124471706,1.6862720901612123,1.45474990830754,1.5563039092678348,1.3924568656898413,1.612574744148983
2021-11-30,1.5918177839143375,1.4378526415017863,1.6414616714482575,1.436420313884575,1.4998293020041724,1.3430635635975237,1.5792040968806367
2021-12-31,1.647531406351339,1.539988100226302,1.7189399936952505,1.5329249595140535,1.580905689869063,1.426148107687386,1.669629007619711
2022-01-31,1.5529631036267721,1.4815667264962036,1.632871787756755,1.4821517760171277,1.518563512096274,1.375954354674304,1.5997240747311023
2022-02-28,1.5184873227262579,1.4683865769741233,1.631845274674279,1.464226419306745,1.5487599557584846,1.3770528517968945,1.607003234448709
2022-03-31,1.5682937069116791,1.4946402750843508,1.7180059199299258,1.5092572620821227,1.5889688436299387,1.399739181751074,1.6625381830925428
2022-04-29,1.4257358089534076,1.4371498097519246,1.5905036583034118,1.417287569582281,1.4772029104608917,1.309794219945003,1.576000414005097
2022-05-31,1.4244526467253495,1.4651421064399996,1.6098640358537073,1.4523626151777849,1.514912425804933,1.3300885940721823,1.6158735959824273
2022-06-30,1.3047986244004202,1.3472932841336487,1.4250168991043772,1.295413208757977,1.3736351701010507,1.2226509482286707,1.4654850393888208
2022-07-29,1.4264058561945392,1.4388391608212485,1.5892272869906268,1.4112831181110324,1.50809061856507,1.315480883438527,1.6065083869441854
2022-08-31,1.3753405265427747,1.3945398010595313,1.5504165942997326,1.3642651123380558,1.4660064292060113,1.28061256840953,1.5655938183337585
2022-09-30,1.250047004574728,1.2677872640337335,1.4077935077448531,1.2380413503456968,1.339528479223952,1.1673513836855596,1.4271132706658871
2022-10-31,1.3524258542493983,1.3982412044952481,1.58488079724907,1.364945995807455,1.4988034538342685,1.283498245498938,1.5851059782711232
2022-11-30,1.4215348154015424,1.4891626334673989,1.68794769085607,1.4384090995313852,1.604427271666991,1.3726748984842647,1.6793975503400338
2022-12-30,1.3366691869220704,1.4294652748944578,1.6164146488324949,1.3698910325040805,1.5306146155551528,1.2939151191612994,1.6111776998361214
2023-01-31,1.431840033030922,1.5351816090272783,1.7413813108302179,1.497956298919876,1.6387332307971507,1.4090572936030517,1.7400066984084401
2023-02-28,1.3983349762579984,1.5049404101914208,1.7118756243291913,1.4586737877479308,1.5898609125311896,1.3622697805403232,1.6960017315473002
2023-03-31,1.4353908531288353,1.4970816311515094,1.71197023257372,1.4567077694303854,1.5568320836160523,1.3326783880244613,1.6848558775783058
2023-04-28,1.4503189180013751,1.503860515955593,1.7151291484581508,1.4543443413457828,1.5691752937799015,1.333040433779196,1.6899587114686019
2023-05-31,1.4540897471881786,1.4534122038309902,1.6755659639259048,1.4075491335576251,1.50354546802418,1.2832793362867023,1.635881419422569
2023-06-30,1.5541311217947253,1.5771508451816778,1.8442806873359938,1.546263519397643,1.6466549705297313,1.3867823501514673,1.7736032709347886
2023-07-31,1.6100798421793354,1.6372993416587787,1.9157704079732456,1.616368490555643,1.7245665117833315,1.462395812496631,1.848511701191463
2023-08-31,1.5780392533199665,1.5981364066779742,1.8793722526923196,1.5744400707859183,1.6764292772401364,1.412057002172974,1.7949222335719897
2023-09-29,1.5045026241152561,1.5256463829527442,1.7922040580167424,1.5117851523428123,1.6112891010663295,1.3504519565381186,1.7230850791161527
2023-10-31,1.4614738490655599,1.4522421325359753,1.7202494033011397,1.4594369424700664,1.5503355460001307,1.3198564489869722,1.6677874454666195
2023-11-30,1.5966601801041242,1.5760665956877737,1.8663298818888603,1.5786630221281124,1.6985689377699007,1.436657670504335,1.8074708448418286
2023-12-29,1.680963837613622,1.677591502886862,2.0078294279908153,1.675407013121667,1.8172401620618863,1.5364495866975385,1.9197219997852655
2024-01-31,1.6992863434436103,1.6603944799416401,1.981457514518661,1.6631480939175982,1.8038049245012924,1.5277759883121775,1.8897463533580041
2024-02-29,1.7884988764743999,1.766269128420577,2.125103658984194,1.7622822095470827,1.8958638343106058,1.5733474043316469,2.0129036785247854
2024-03-28,1.8471616396227601,1.8764112260877448,2.2301508333749243,1.8551095358949532,2.026938958916333,1.6631545294180248,2.1214016846675126
2024-04-30,1.7699502830865288,1.7991875133373225,2.1252898549450707,1.7771954454553336,1.9367714943322811,1.5809546361906492,2.0446470469485787
2024-05-31,1.8527839563349782,1.8468269873879486,2.1746547142176462,1.8503894174066582,2.0027010343583114,1.6388986701888746,2.109785815234139
2024-06-28,1.9054030206948915,1.8304912370135122,2.1351842427279597,1.8173450565866078,1.9816392043926785,1.6380257816633494,2.092497259762127
2024-07-31,1.9421772989943027,1.8942371678112382,2.249472253953694,1.9045912766094122,2.0822702502505344,1.7253702358317626,2.1910143304497463
2024-08-30,1.9841283286525793,1.9380433083667692,2.2890684099821157,1.954166217501418,2.112679094164056,1.7506816005051493,2.222008158245613
2024-09-30,2.0259934363871483,1.9954606234331485,2.3555647227724616,1.993803517815849,2.14056885028241,1.7908750812299798,2.2766934203305094
2024-10-31,2.0122166810197157,1.993847567138719,2.3557775690261704,1.9891201698826098,2.1047253546441014,1.791875781519686,2.24088509598423
2024-11-29,2.1492486369971586,2.1421974330208444,2.5305005534424585,2.1173870440171467,2.2269373952508715,1.9455680340296013,2.387698663012534
2024-12-31,2.083051778977646,1.9949333189838385,2.3405292264119093,1.958353154788935,2.0453814519981335,1.8022257709967227,2.2019132422391263
