date,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2019-10-31,0.032342441257924626,0.14605637615807698,0.04348668203974293,0.03417847617424663,0.1284637318649714,0.10762993573296176
2019-11-29,0.001953233063767712,0.12695193664411775,0.025541922812398532,0.013950835189783573,0.11367512858759343,0.09039605875812173
2019-12-31,0.00010786322933975523,0.12784592448473986,0.030589988254441147,0.04749773215303732,0.08987461134925967,0.11917629976139232
2020-01-31,-0.024579233835818393,0.11388477161786004,0.0019596312555256734,0.0417551896163767,0.07828636060267469,0.11551873102976906
2020-02-28,-0.03372011564119537,0.10533218970781555,0.020097785314522443,-0.0004170189831330662,0.007362716332124042,0.10886840981707813
2020-03-31,-0.002262571009620573,0.09901445890361149,0.046782239030380035,-0.037271204684658166,-0.028185828308206595,0.07097542365319609
2020-04-30,0.0387838729206168,0.1439027899534514,0.07222537639855697,0.00712102460220887,0.004893091507348513,0.10635024896563072
2020-05-29,0.05153969075727205,0.14324058936113915,0.05030586153131267,-0.03765635075463858,0.00630934658301574,0.09505301710606395
2020-06-30,0.02849700062413374,0.13439963011874057,0.030906889232082402,-0.06475127256882907,-0.02450574101431746,0.10404325859312769
2020-07-31,0.009027427553864209,0.1232250142891489,-0.002833701107173958,-0.09969306663987276,-0.02826312514984941,0.08424905549462836
2020-08-31,0.0037129401788333904,0.11826469396036043,-0.01509192755800104,-0.1062719425071067,-0.032799359530117256,0.07887458622172816
2020-09-30,0.07363313921016856,0.18239094203548611,0.019889727996771023,-0.07611168009061109,0.024153372399508655,0.12810265672407273
2020-10-30,0.207447177935989,0.302129347358403,0.07371396015718412,-0.08274911653506956,0.11496174726877173,0.2513410526984954
2020-11-30,0.1990854327243533,0.2970879101283884,0.11396305692401099,-0.0739469824284108,0.11127454621398969,0.27718766646840465
2020-12-31,0.16952110026374512,0.2623559776710851,0.07461850002559067,-0.10074058529650398,0.07904058254776769,0.2584662940750916
2021-01-29,0.1525952278095385,0.23169358927406236,0.0314316949298582,-0.17601396202413455,0.09791686517343756,0.22888982591868967
2021-02-26,0.13098435523597857,0.2058507915074737,0.04017348621631894,-0.13315207631036935,0.14421915395026752,0.17737475784341988
2021-03-31,0.1374930809431169,0.24670667455125062,0.04492949400501356,-0.18002783810764042,0.11978381707839081,0.1913467957990564
2021-04-30,0.11100145339658374,0.23918023194107435,0.022589849732465306,-0.18267600768850314,0.11632697777835432,0.19009243646175583
2021-05-28,0.08225003073802123,0.21540798559408147,0.048477675483781624,-0.16793146448475413,0.12307448316294323,0.1882117114673718
2021-06-30,0.05366152058931625,0.18880968393250488,0.025647295751670074,-0.213607653838414,0.07735566059499066,0.15599336979098888
2021-07-30,0.033393092485403786,0.16560337166462957,-0.008034587384540215,-0.24163644433387133,0.04683525557881135,0.125761803584839
2021-08-31,0.028947762163807844,0.19821767081146105,0.024147805196653105,-0.20088961150062867,0.08789645078455449,0.19026027008209326
2021-09-30,0.05720060833992989,0.18394267134544426,0.03856242675853516,-0.12767387788452966,0.07755549915706313,0.20918047066149215
2021-10-29,0.03474276981717578,0.1658381429125169,0.017463692257063623,-0.12760008853696791,0.07969259081529466,0.17845544429263432
2021-11-30,0.028385039533714573,0.1819107412510843,0.014978682865850301,-0.0832278503278675,0.07129308554310194,0.1798729158019975
2021-12-31,0.06375326108982454,0.20187711217431115,0.0609354590021384,-0.06038233074392929,0.08184225467511312,0.21548208433496235
2022-01-31,-0.0016282544073191324,0.14236842716739517,0.027459219506192845,-0.07974936783327607,0.03347226466857091,0.19442434720105756
2022-02-28,-0.010604448752308232,0.14755081103638257,0.07820959266073788,0.01721727521779981,0.047229888875118586,0.2524272683025284
2022-03-31,-0.043335414122523175,0.13655107315919407,0.031356018940096875,-0.009148108984036174,-0.012956611100835791,0.2390709369383841
2022-04-29,0.09091781330627646,0.2172567747002695,0.09564149490395912,-0.012233589743889994,0.020007049577207725,0.2743935274461365
2022-05-31,0.06545303757005871,0.17634615416772026,0.08992835586043108,-0.0016035746476658064,0.016145948383923248,0.26979543439424775
2022-06-30,0.04996963879769556,0.10587934400693719,0.032569083031247836,0.043258092079907884,0.06264437231583475,0.2104354565706908
