date,Market,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2019-08-30,1.406451846894051,1.3880626038913766,1.4415770613787844,1.3830559363368087,1.3638385095851535,1.3832211139368005,1.3817471511066515
2019-09-30,1.43036152829125,1.4313960048794674,1.4917945125896166,1.4338952047232365,1.4157787681661953,1.4344516081363263,1.4366505099313258
2019-10-31,1.4586826865514169,1.4473219884124817,1.5081996362365535,1.4616645014754721,1.432715704026501,1.4441365900805807,1.4640362838956347
2019-11-29,1.5158630478642325,1.4924947242630924,1.556321865912751,1.5115602627003932,1.4809246183135716,1.497381379794972,1.5147163558714303
2019-12-31,1.5602778351666546,1.5366591666049736,1.6039536307713096,1.568201796382333,1.5505474087998605,1.5455465443102954,1.5790725080339298
2020-01-31,1.5570012517128047,1.497878513732362,1.5740011983242876,1.5335577671195841,1.5019902438903383,1.5016914174689295,1.5436093090688339
2020-02-28,1.4307284501988962,1.3602421992415894,1.4354853834671109,1.4014151855307886,1.3459164789667877,1.344174716898896,1.3997227922767779
2020-03-31,1.2308556857061104,1.1315389870990111,1.1788277400294938,1.1923925520516057,1.0699687712217818,1.0811387746970285,1.1474833719562956
2020-04-30,1.394928748610735,1.2863123855244316,1.334944717984899,1.3357611718328042,1.2463327493873773,1.2402227459300659,1.2952709609856023
2020-05-29,1.471091858284881,1.3574169023092377,1.420081697569666,1.4021588884007947,1.3188523770614795,1.3084335863925447,1.3719797064063848
2020-06-30,1.5069864996270321,1.3683935182786595,1.4469455753642344,1.4167421918613605,1.3296812508588762,1.3107620871533932,1.4095146162592505
2020-07-31,1.5931861274056982,1.4416987257666432,1.5254002813340057,1.4855661217755005,1.383362070211812,1.3684439461290554,1.472992318721783
2020-08-31,1.7118784938974227,1.4999333230389704,1.5957259551897753,1.569256557303102,1.451368783764557,1.4391324368579652,1.5379626424373392
2020-09-30,1.6493949288701668,1.4709458523203978,1.567150472013942,1.5285907219743704,1.4077822564755802,1.4052980025275945,1.5033085684867384
2020-10-30,1.6147576353638933,1.4734408048439585,1.5840894991995622,1.518232220469943,1.3907585696207994,1.405596680549602,1.5145537347919702
2020-11-30,1.8172482428385255,1.6712165255089864,1.7998159445429447,1.7372077944803266,1.6229003853181547,1.613416188066135,1.740110524640834
2020-12-31,1.9010233868333815,1.7187396799658636,1.8803639185632715,1.7932628764980263,1.7025360375675525,1.6857178750269202,1.8264666447341527
2021-01-29,1.8953203166728814,1.7033197681052825,1.866516174427617,1.773613944551803,1.6792528769319301,1.6863590221445008,1.8115536162504515
2021-02-26,1.9557810347747464,1.7998716334676217,1.9734108723276937,1.8697647838827587,1.8063505041017878,1.8160010208346515,1.9169676805565292
2021-03-31,2.0246245271988172,1.929275724845591,2.1083588513766935,1.9848037385193065,1.906660999666211,1.9254325477418421,2.0385746109065366
2021-04-30,2.1284877654441163,2.008858112476833,2.205694766290328,2.0611063952338435,2.0019412090675455,2.020931348482929,2.1280185409858774
2021-05-28,2.1431743310256803,2.049800269428641,2.2428809334043285,2.118184539155199,2.056534252404259,2.0795314258056847,2.179116922386621
2021-06-30,2.1926816580723734,2.021210056497257,2.2328570905883662,2.1109018982599106,2.048428847529803,2.049667864967401,2.17664203810352
2021-07-30,2.2196516424666637,2.027332645706902,2.242970136252233,2.126614334352275,2.056496769742029,2.0359894664789753,2.198988373170487
2021-08-31,2.282023853619977,2.074085065979487,2.320706849859647,2.180564338816361,2.114022701118294,2.0677739000863915,2.27583720919878
2021-09-30,2.184353232685042,1.9990452814381965,2.23031249839197,2.084565679289963,2.0498898273237183,2.0025802209199965,2.1858040605730094
2021-10-29,2.330049593305134,2.0871691509698853,2.352975225590392,2.16637041017999,2.1652148300796505,2.126518517408429,2.2914941124166495
2021-11-30,2.287642690706981,2.0462510846489037,2.3057623112229764,2.121861666436631,2.121082067074147,2.056973289111118,2.2398426471856596
2021-12-31,2.3677101848817252,2.179889559832594,2.4275222859433554,2.2642168870374473,2.232505067061194,2.1810726496013095,2.3699143667170426
2022-01-31,2.231803620269514,2.0890092216986744,2.3023965360871994,2.182539192125754,2.1343287411741505,2.110935223923565,2.277377800398535
2022-02-28,2.182257579899531,2.0713595455365437,2.280695212383529,2.165244268573547,2.152705439647197,2.1196005522979844,2.2901546270704145
2022-03-31,2.2538356285202354,2.130533247066811,2.36683119137567,2.220305883472729,2.1998341047127403,2.1577860086936083,2.363077122553417
2022-04-29,2.048961969887746,2.0341232987212194,2.1995089636676983,2.0919528626245945,2.05565736796278,2.017769280537015,2.2073324314635916
2022-05-31,2.047117904114847,2.081275341438899,2.2276246181932917,2.1476273351614417,2.118724835642628,2.0553450209157234,2.264101626398777
2022-06-30,1.8751600001692,1.8922262814282298,1.9871497718406756,1.935245848058768,1.9179533198694878,1.8691332204002709,2.0289366001180107
2022-07-29,2.049924912184969,2.0536154072113275,2.2085052007727355,2.1023836153400604,2.0990138308586075,2.0163213370804267,2.226302231339156
2022-08-31,1.9765376003287474,2.0016901543295793,2.165127351872318,2.0412496565757783,2.044846593366127,1.969889672482423,2.1717131479178673
2022-09-30,1.7964750249387986,1.8115404343314412,1.9656348309718272,1.854501749649288,1.8538488507690223,1.8015659188968196,1.9761591551114783
2022-10-31,1.9436063294812864,2.0103167147317467,2.199771486048262,2.053999132174914,2.0577124068134958,1.9932026200280706,2.2042211821456372
2022-11-30,2.04292461291778,2.146296788194207,2.330190647119317,2.1657023694657047,2.1908392857930865,2.1185171003586984,2.3429776412455574
2022-12-30,1.9209620135265884,2.051834554784353,2.2188585546498047,2.0646789943877004,2.082746183800875,2.0083542221579442,2.243703198732579
2023-01-31,2.057734508889682,2.1989453794609033,2.38355503716923,2.2389852916225563,2.2285805581975575,2.1581806172378517,2.4180311505913634
2023-02-28,2.0095835213816633,2.1444307138341183,2.3164272861243123,2.1896056679335167,2.155786252186713,2.0948970972883187,2.3657336255757624
2023-03-31,2.062837484698277,2.118523863467114,2.291651676046474,2.174745379599556,2.112141277926621,2.0633206120147065,2.3314678180461414
2023-04-28,2.0842909945391392,2.1243008454546675,2.293073729825049,2.180517010618712,2.13017182977989,2.0648371805342216,2.331985240121153
2023-05-31,2.0897101511249407,2.0486490107708963,2.238282568523267,2.118543800597352,2.0490033504086558,1.9748163795384708,2.2684374271089554
2023-06-30,2.233482209522337,2.2275583626477657,2.4487844764378424,2.3079217667774286,2.2328862245278294,2.138985915710952,2.4808310274679726
2023-07-31,2.313887569065141,2.309196827260963,2.5526430603047925,2.4004458699610494,2.3353376820130594,2.2424422420574293,2.586247945514608
2023-08-31,2.2678412064407447,2.24876989781026,2.501458719219472,2.339052161343971,2.2726426220029037,2.1617564731733374,2.5264295698915187
2023-09-29,2.162159806220606,2.1610508660929764,2.392166775742943,2.2314774922512695,2.181305593676489,2.057506683773182,2.437787601822239
2023-10-31,2.100322035762697,2.0699416356340423,2.302684368351619,2.1387589324429674,2.0873438576128627,1.9863209035488851,2.32645665571559
2023-11-30,2.2946018240707464,2.2534958795717306,2.49822279404188,2.3352851536766166,2.285565302320345,2.183203868927619,2.520633661090928
2023-12-29,2.415756800381682,2.4005742346229892,2.662097324602708,2.4767925436703098,2.441117698482685,2.351636670174558,2.6749011230678867
2024-01-31,2.4420885495058418,2.384439736693632,2.6415786655154534,2.463444477471561,2.4218461050309217,2.340229147324522,2.6480375322106084
2024-02-29,2.5702981983548985,2.511699171751141,2.804702592614949,2.603033563303183,2.547882625085497,2.410684631029936,2.816274026037659
2024-03-28,2.654603979260939,2.661187872153178,2.9501558994822434,2.7412563526711944,2.7033844609754936,2.5388077833181155,2.984194747294053
2024-04-30,2.5436415329278317,2.556755336453657,2.8140822242115977,2.628547051291597,2.5701661422131177,2.415419590301795,2.8612271293977365
2024-05-31,2.6626839566688543,2.639367448163093,2.900667162770068,2.7415750566498005,2.65518342368722,2.483077443830396,2.9429720816033984
2024-06-28,2.7383041810382496,2.5926293753401537,2.8517106352342902,2.709272464523847,2.640162001012444,2.4868794936555654,2.911675513461546
2024-07-31,2.7911534517322876,2.723431583945907,3.0197162822801773,2.83331124357605,2.7883732560523757,2.6125267913939445,3.0528917344495587
2024-08-30,2.8514423662897044,2.7724015028309155,3.0667923870796696,2.9073776267222335,2.8337215759783003,2.6600542958823796,3.102180805001034
2024-09-30,2.911607800218417,2.836760622610753,3.153761382658649,2.969176745702497,2.895005208646399,2.7269619009600623,3.1595453511138416
2024-10-31,2.8918088671769318,2.815755422048106,3.1233600343642105,2.970056159462015,2.8665319113823426,2.7412385167124174,3.1296929853943443
2024-11-29,3.088741051031681,3.0135113979834802,3.3365187268646848,3.1704069127812446,3.0564707962088646,2.9599303910506056,3.3443555317671283
2024-12-31,2.9936078266599053,2.7837538947945117,3.1044970507342935,2.935925951021002,2.8375283763938723,2.754429712621732,3.1120245832048274
