date,High customers,High suppliers,High employees,High communities,Low communities
2021-10-29,0.275093979878028,-0.11378715943423157,0.28093252665369417,-0.12950854690891755,0.32518590389251834
2021-11-30,0.23795902063514085,-0.11558077310402887,0.3168535486165429,-0.1625472299125108,0.3574477752936802
2021-12-31,0.32235146343646737,-0.05419273258548962,0.29831734122720344,-0.16522740527733215,0.40376907090401226
2022-01-31,0.15636367056496758,-0.014815380503702347,0.24766561061133774,-0.12850472572942362,0.2443796662150317
2022-02-28,0.33356452633002154,0.09998444399983031,0.3519881078354614,0.126507011989357,0.3850727108540546
2022-03-31,0.13842534615142177,0.07988684228735399,0.3044712364308242,0.17087663899470157,0.15928307381537854
2022-04-29,0.3546490649266155,0.20307535516367248,0.35346400290169055,0.14012782520964753,0.33750969727240887
2022-05-31,0.23315319465838846,0.12403298040326166,0.26796125879716737,0.008268502749208761,0.19251024373640102
2022-06-30,0.2244438418949846,-0.1127367980110609,0.18145129661156134,-0.08356858264686184,0.08591826804866465
2022-07-29,0.2269364520635792,0.048107960472209166,0.23977317098657547,-0.06614742312084934,0.15994326979518103
2022-08-31,0.23980697421270697,0.04718292721057904,0.35568678042651247,0.04619065143588097,0.22654253972639737
2022-09-30,0.1430954515609904,-0.1074318885262402,0.25107352174375114,-0.1939409941601841,0.07958056891668336
2022-10-31,0.0937588024084673,-0.12595293585361184,0.13502415334284956,-0.26495939594218243,-0.05851564036926166
2022-11-30,0.14169150381854795,-0.07587842771235817,0.1347474994182411,-0.16518744870622531,-0.04388404810072616
2022-12-30,0.1839609038811811,-0.0023477741540705033,0.27160964634015333,-0.09605039969785817,0.0955603690234818
2023-01-31,0.3980823314093494,-0.050033902911030825,0.3714685095659781,0.11832009836345425,0.22470712894401523
2023-02-28,0.3699117518100469,0.019370105266197757,0.3475523763779128,0.18452519317927085,0.24060284801334497
2023-03-31,0.3265616425454235,0.0376324077601633,0.3353345067916287,0.2073853406178655,0.21832373211199585
2023-04-28,0.2900567019529211,0.09163693699850417,0.3344398324171186,0.1452873170318476,0.22249863503145473
2023-05-31,0.22487871422479117,0.07505579779198096,0.23258197777255207,0.10452822644505744,0.1452655117154117
2023-06-30,0.3257037983234327,0.053145446647079375,0.3473758275077882,0.21902193639945172,0.28139608226946067
2023-07-31,0.2535624763506084,0.0287433332500463,0.28693342389919324,0.12862975273254984,0.21835459840517613
2023-08-31,0.22170068237858293,0.024410251653972814,0.3437939318273702,0.15201089651755617,0.22381585553471445
2023-09-29,0.3182280699590715,0.07018485280190301,0.3520307514399525,0.12830340796746476,0.3020856544221757
2023-10-31,0.35551410071491885,0.09366436729972061,0.336706623098715,0.12360906168316432,0.3252761352818099
2023-11-30,0.35806041390491816,0.0557296927090406,0.3285727179090029,0.057272729652735,0.29001498383610524
2023-12-29,0.215125068844027,0.05050875255788434,0.2116532885294382,0.03161634753040754,0.17879764720470304
2024-01-31,0.24007399994949802,-0.016186437113270058,0.2427718957759888,-0.02221132427352246,0.20239894825083637
2024-02-29,0.24555292328375522,-0.050329636645539966,0.15685894637479314,-0.20609723865500684,0.19516239551052195
2024-03-28,0.20576062076007007,-0.07299674073884621,0.14912795255697087,-0.13319582936307062,0.19491353795543032
2024-04-30,-0.03792437293988371,-0.16665981922745965,0.043893516551739675,-0.16771511923861848,-0.01973475648787193
2024-05-31,-0.03424285090324086,-0.18570053815484922,-0.007458957587914372,-0.1536301008263064,-0.0988679475882579
2024-06-28,-0.12670761551739396,-0.17265949324918983,-0.01306005345387265,-0.17198865441539185,-0.09606107840112432
2024-07-31,-0.0033644875202390456,-0.1472090048613227,0.1341050202140151,-0.08838262124849428,0.020246901417199814
2024-08-30,0.037291876150299164,-0.10256987838812098,0.20316832887025552,-0.16009934532048134,0.10124913216833345
2024-09-30,0.0827000562749638,-0.02509750179334813,0.27371227601939463,-0.09419754066167862,0.2022089883934286
2024-10-31,0.06553596008734441,-0.08412110369978631,0.26181647336189084,-0.1930497025933663,0.1860522997440638
2024-11-29,0.008071095578292775,-0.14218219908736052,0.2532798426472974,-0.3174033401626861,0.1666992878725796
2024-12-31,-0.1500157935141111,-0.26740316560671673,0.056029374149499156,-0.5504085280756947,-0.031578901238997426
