date,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2023-11-30,0.3155623656444515,0.5906756511901053,0.34597529619598855,0.5597766707114492,0.29460549644335365,0.5590633265230974
2023-12-29,0.19746329247119915,0.5673338139388585,0.22029977589788674,0.4561560780631007,0.19081328991006774,0.44017978923100215
2024-01-31,0.20368576382361214,0.5431748784455355,0.19692314348327622,0.4768115440470163,0.19774657807179685,0.42735190784247484
2024-02-29,0.33335747525348136,0.5901867924174643,0.27885865583921543,0.3936268379286228,0.14499977761236504,0.47343972364358045
2024-03-28,0.4206184360971653,0.5224264760212252,0.2936803359966168,0.46675828566892863,0.2169374412755566,0.4733835980979804
2024-04-30,0.2784951428153164,0.48009878831948316,0.22878979055692306,0.48024968340274243,0.17514807649633213,0.4099221088598696
2024-05-31,0.23675825787091315,0.4257910661229634,0.18526044343097514,0.4760579560239945,0.1995490871477985,0.3508151011736184
2024-06-28,0.12578771528081525,0.488271733974172,0.2213743511138843,0.38480742491856096,0.09706467693756338,0.32559273742369715
2024-07-31,0.06266275313189412,0.4025166471980406,0.1910784662693759,0.2905169166744118,0.10384004172701172,0.2571432549286818
2024-08-30,0.1082266557884198,0.4103959552999592,0.27301426300030085,0.30972063149692314,0.11577543901760695,0.2640384533191276
2024-09-30,0.1770411077074478,0.4652975314756803,0.3076865460582281,0.2494002810863707,0.12118625237055958,0.3173894261175331
2024-10-31,0.2061519101194385,0.45247446002808556,0.3225172804988983,0.18795603431105923,0.17929723241594953,0.23825563503685787
2024-11-29,0.17771583012897996,0.39808252469840755,0.26972353220749656,0.09204758947318492,0.16757315440633336,0.18551893622679083
2024-12-31,-0.05892117917646267,0.1841224889326344,0.08258133442591631,-0.12844315042374732,0.1083994636406882,-0.06865775767277249
