,Low Advocacy,High Advocacy,Low Upskilling,High Upskilling,Low Measurement,High Measurement,Low Adaptation-change,High Adaptation-change,Low Innovation,High Innovation
alpha,0.18,0.05,0.02,0.13,0.05,0.07,0.11,0.29,0.34,0.14
beta_mkt,1.0,1.02,0.99,1.1,1.08,1.0,1.06,1.0,1.02,0.98
beta_smb,0.16,0.17,0.09,0.21,0.24,0.08,0.17,0.18,0.24,0.06
beta_hml,0.28,0.33,0.23,0.36,0.35,0.26,0.31,0.23,0.4,0.3
p-value(alpha),0.14,0.69,0.86,0.34,0.72,0.59,0.3,0.04,0.03,0.3
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.0,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.0,0.31
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.95,0.95,0.93,0.95,0.93,0.94,0.96,0.92,0.93,0.94
