date,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2019-10-31,0.09183181975920957,0.15464657834125917,0.04309643877585356,0.09845113271272976,0.1448425064167036,0.05666474843419533
2019-11-29,0.04350515246752629,0.12583473882401075,0.041146458271726805,0.08287025176825669,0.12371030146039996,0.04426524166379919
2019-12-31,0.03449069298367058,0.1586799848250029,0.052132557553006165,0.10343960742568303,0.015960145249181656,0.07212716358261306
2020-01-31,0.025277078996096325,0.1510426592198394,0.012102502726649922,0.10431151189595966,0.0023862007373393057,0.07131795189140644
2020-02-28,0.031933607988746227,0.18641361886334584,0.03196191997575115,0.08532912989884278,-0.01338391864070676,0.07385811256617836
2020-03-31,0.01600521164330293,0.1861894922245203,0.11289178203633554,0.05073954684765891,-0.07541874110971925,0.09835738836105645
2020-04-30,0.03354450042188861,0.16525640387668228,0.1700019881117295,0.04440708188488329,-0.04523015526954577,0.0880156859253508
2020-05-29,0.02941305194094712,0.17260501668377015,0.12342083601623699,0.018690114024266347,-0.039742520491615196,0.07027807076467996
2020-06-30,0.0031516270574817318,0.19568073129357633,0.08618042501527723,0.005429700286372352,-0.07259140247530504,0.05747490556245494
2020-07-31,-0.013263918464453406,0.17206340115565488,0.06623062631710264,0.00704490672626823,-0.08180337533070825,0.06289273297328135
2020-08-31,-0.01597962062535707,0.17762614412065558,0.05561693137502399,0.001225786445082644,-0.08281678786463209,0.058238756752222565
2020-09-30,0.08058386403283047,0.2523898557584986,0.06632282924617516,0.004228392732419817,0.0018581635045055167,0.13527882880285624
2020-10-30,0.2881893056665521,0.43035361558109886,0.11240243233793745,-0.023106310765424465,0.11655441890566409,0.2012990448784776
2020-11-30,0.26640013007197694,0.452115832364683,0.11786121270235206,-0.0027707146163982177,0.040632541026710656,0.21004165474063452
2020-12-31,0.2263143220063477,0.4106485238002241,0.07080650509873254,-0.058999919925701416,0.02035775303810361,0.19060617949264946
2021-01-29,0.16620884767321453,0.37750193639575824,0.05532002661849933,-0.17732655053113222,0.006858293980159469,0.11580629632660866
2021-02-26,0.18490442734222512,0.3608933013218006,-0.03930279852262253,-0.1849432111807518,-0.041054480776502034,0.15716297495889459
2021-03-31,0.20389678239635278,0.4518256360061917,0.018504917931094766,-0.21279336287085138,0.03427893423244083,0.16819650468854713
2021-04-30,0.21111266952519864,0.43962504122196255,0.013766108980613534,-0.1808154847224769,0.022272436632198633,0.23144483498894494
2021-05-28,0.16808826279870986,0.4118424332878674,0.06421936473799089,-0.15697711481740514,0.024275194038666847,0.19832414605204904
2021-06-30,0.15867851136817512,0.4048367652193711,0.03853306234860632,-0.2067036480138265,-0.01095606515071007,0.14881256362195885
2021-07-30,0.12898245778520806,0.4073770344766138,-0.039409748156739255,-0.23867734586824482,-0.06952519746971858,0.11910542276863204
2021-08-31,0.14833945845199537,0.4925733163496983,-0.0007304010371769754,-0.18469700740071,-0.052207832497965734,0.20597165472532145
2021-09-30,0.07919612941065389,0.43620684423551886,0.030294530699273903,-0.15198746219678438,-0.0831293125051493,0.19006386915862072
2021-10-29,0.05646880727823452,0.43161159901809387,-0.009420961664800359,-0.1356177666405171,-0.11200535645173146,0.14208516392203882
2021-11-30,0.0054477082358503,0.40429367715806463,0.018060039091686075,-0.14791126336571592,-0.1136608076402271,0.17184326549995466
