,1m,3m,YTD,1yr,3yr,5yr,10yr,Since launch
Market,-0.82%,-3.87%,6.78%,6.78%,7.93%,22.95%,37.03%,37.03%
High communities,1.94%,-1.15%,15.01%,15.01%,46.43%,53.99%,78.55%,78.55%
High employees,5.62%,5.14%,19.43%,19.43%,47.93%,78.07%,102.62%,102.62%
High suppliers,6.21%,4.60%,12.18%,12.18%,40.35%,64.90%,92.57%,92.57%
High customers,4.28%,2.04%,17.28%,17.28%,58.05%,76.06%,100.39%,100.39%
Low communities,5.32%,5.24%,20.29%,20.29%,46.75%,80.32%,107.71%,107.71%
