,1m,3m,YTD,1yr,3yr,5yr,10yr,Since launch
Market,-1.76%,-10.59%,-4.54%,-4.54%,-6.52%,22.11%,83.60%,67.05%
High transformation,-0.88%,-10.40%,-6.28%,-6.28%,-3.52%,23.11%,70.76%,49.38%
High preparation,-2.99%,-12.12%,-8.06%,-8.06%,-14.13%,16.13%,63.85%,45.88%
High advocacy,-2.17%,-8.52%,-5.05%,-5.05%,-11.85%,21.46%,63.49%,44.98%
