date,High transformation,High preparation,High advocacy,Low advocacy
2015-06-30,0.1449890465699189,-0.0612150132157154,0.33588359893239833,0.034077134953025834
2015-07-31,0.1601368117138205,-0.05605885502438518,0.3688537794489997,0.05275758978800893
2015-08-31,0.13189689760770804,0.08968821152620998,0.42390069673590824,0.03662330396616814
2015-09-30,0.13817589463173857,0.032006178096369076,0.3869626068653597,0.02623553695823283
2015-10-30,0.1543811751410723,0.013088767126254841,0.34381423498744224,0.0062819083072874204
2015-11-30,0.1721620636724528,-0.03701709150941124,0.36314350436310416,0.017840098981221852
2015-12-31,0.14314958996983035,-0.09721395235931529,0.3625653650814793,0.013297994666796598
2016-01-29,0.11009120466177913,-0.012057384249906766,0.5753677738192381,0.0158036905272253
2016-02-29,0.2183637500337547,0.09970184844631114,0.6034436419226235,0.02251345083002909
2016-03-31,0.2998832169225031,0.25447193956761255,0.6774662856342759,0.12408400265370495
2016-04-29,0.23739114732857702,0.30886892748889805,0.7844676183502375,0.05481368067085218
2016-05-31,0.2666686423927309,0.30929861141056225,0.8168066099636758,0.12772685202130157
2016-06-30,0.27811830357803713,0.4679865073543354,0.9502959787680723,0.1695462369803962
2016-07-29,0.309771065239341,0.4445322831420727,0.8988734824591608,0.17959118090620016
2016-08-31,0.25473953324085047,0.41593273433032285,0.8467958352274962,0.13045546068150782
2016-09-30,0.2168504628751452,0.42336361351551394,0.7930321583018509,0.09891456129550369
2016-10-31,0.3472586846133999,0.3341142418730176,0.8077835482445456,0.12844118768329066
2016-11-30,0.2815863045899268,0.22165989516387347,0.8005240040924674,0.09805285123398036
2016-12-30,0.2736985057654852,0.1864106985306547,0.8391902087822787,0.12119369970853903
2017-01-31,0.33593995921394404,0.23561384794634876,0.8189122017646868,0.15004832149098304
2017-02-28,0.2980203893862243,0.21753323659167562,0.8520227974761665,0.10616197064977467
2017-03-31,0.34479382430797934,0.2636611101101191,0.8198605475279828,0.10710092031204421
2017-04-28,0.36077577433211183,0.27556092907618884,0.8004668960301684,0.10326018679345766
2017-05-31,0.4154916493491781,0.3447408363259157,0.8817295492308674,0.1158016474929236
2017-06-30,0.3605601711130891,0.35319857121034337,0.7803934726289998,0.18599997476372454
2017-07-31,0.3343723117349271,0.37970521140305713,0.814549988545513,0.23526321685122337
2017-08-31,0.3349335761820146,0.3293319832611712,0.7980516674806761,0.3218664768295958
2017-09-29,0.32488677204111926,0.370796990087743,0.7805758640611107,0.3505894445806294
2017-10-31,0.27977989691805066,0.29700173322611617,0.7115344771229044,0.3024434704500882
2017-11-30,0.28460050241743995,0.3722695844279048,0.6664416415660485,0.31427547338238526
2017-12-29,0.3920265653687305,0.49561839694310905,0.5347812113735171,0.42975559874212965
2018-01-31,0.6333675786464155,0.4369279392386843,0.7655511983035174,0.48814236523388954
2018-02-28,0.4131330447713147,0.11669615714650322,0.7674316090058799,0.4640176520958999
2018-03-29,0.537702584691949,0.23782259152327834,0.8462231138693679,0.5412265899324016
2018-04-30,0.4861206861267796,0.14398117767322205,0.7443661511008519,0.5120492917639236
2018-05-31,0.4885323289483454,0.14881476461048465,0.7376702562585614,0.47757716244191667
2018-06-29,0.5470911182807264,0.010720447547029166,0.6346190516218746,0.46155040833416544
2018-07-31,0.6074003937884113,-0.0017715452705241441,0.5817753456515221,0.46734725443961816
2018-08-31,0.7016344928610047,0.009824186214682173,0.6609416852639836,0.5477855558549395
2018-09-28,0.6707667774311309,-0.051336365973532194,0.6776488422497109,0.5528746615301506
2018-10-31,0.27056360016519343,-0.24844799793792793,0.2986755421867956,0.2574970586928913
2018-11-30,0.33517015069934597,-0.15494360118363049,0.13697224555293397,0.3432252216759663
2018-12-31,0.3969235809767562,-0.038592367763310986,-0.014742324451975208,0.4361491001235054
2019-01-31,0.4478921246263303,-0.04159534379229357,-0.04535569692827757,0.49483089256862134
2019-02-28,0.4864497636613029,-0.0196809149664805,-0.05922804136252591,0.5345281296741095
2019-03-29,0.4104657172317364,-0.048951411296750624,-0.06387055279337095,0.5117334956884416
2019-04-30,0.32135486543287195,-0.09705639180385461,0.038832461535884266,0.4345358964701065
2019-05-31,0.33882359886659397,-0.14339534877919224,-0.09873639933720757,0.4507640534567766
2019-06-28,0.400373588264482,-0.0779262348734655,0.07659182457972702,0.41002211525673293
2019-07-31,0.4367251477422014,-0.1098087251917208,0.019441663089486916,0.36573259359175103
2019-08-30,0.4415033501648553,-0.13928149228780273,-0.009044773224336278,0.3229397791910218
2019-09-30,0.43190303862372104,-0.05000489027570021,0.17745507169664443,0.4685520482706505
2019-10-31,0.4029513991484699,-0.10741194293177136,0.12262627707732915,0.4179549369244859
2019-11-29,0.36298381276656844,-0.12145419724743445,0.11088185841037451,0.3769543191841795
2019-12-31,0.3139141002629492,-0.14094520696595325,0.13850105384111233,0.3238783292440009
2020-01-31,0.30347204557456786,-0.13202533169759934,0.14853391633495827,0.32199090373339834
2020-02-28,0.3852612393400656,-0.19915314153311958,0.004606219315676285,0.25943979971218034
2020-03-31,0.26014761917624274,-0.28997340993195,-0.13326630561530828,0.13370751698277372
2020-04-30,0.2400122831763798,-0.20962980682077448,-0.13674606083819407,0.17138834984864837
2020-05-29,0.3951305781071741,0.014001411247257733,-0.030335777495284155,0.25600503052868606
2020-06-30,0.4344754448545316,-0.05026018006657873,-0.15908604034435347,0.2694004703098123
2020-07-31,0.3993903776335772,-0.03124072695556479,-0.11293217841574066,0.2825189015430669
2020-08-31,0.4878837406590435,0.009319098861743091,-0.08936744367259775,0.35198949080044395
2020-09-30,0.5410218858882042,0.170570785783962,0.052288406176490554,0.41539464487186084
2020-10-30,0.6777096484696347,0.24839370446589049,0.0377383253887712,0.5680555576842556
2020-11-30,0.5899022414643861,0.24117558367089365,0.003920459737174697,0.4409878211633588
2020-12-31,0.7132993816837153,0.04764365438879359,-0.14821386656585678,0.42373053591244425
2021-01-29,0.494245665256347,-0.12691046949748286,-0.24779036109461308,0.24793434021073785
2021-02-26,0.585118580929048,-0.027225416475488096,-0.3104159374421312,0.21502955836159143
2021-03-31,0.7483325257013408,-0.044765765401538704,-0.34839277391488477,0.31008743723963067
2021-04-30,0.8213560611371723,0.045277210797703416,-0.37683788778006044,0.39026520221149985
2021-05-28,0.8178932415068816,0.03721474560190208,-0.33206273209306164,0.30983183871898545
2021-06-30,0.7761556315286025,0.005915357727254787,-0.42135229234886773,0.26657764744337387
2021-07-30,0.7595319022503375,-0.03260257334179711,-0.4762026407810235,0.20711127527084672
2021-08-31,0.7123118246124254,-0.05321895556933315,-0.5188242769219373,0.21833372865369388
2021-09-30,0.5674530404382653,-0.10296682940211921,-0.4995014580749979,0.05939512437421696
