date,High Innovation,High Adaptation-change,High Upskilling,Low Advocacy
2018-06-29,0.09832215443296835,0.34722458515086796,0.4740299068389314,0.19910412067550814
2018-07-31,0.11863870920518116,0.359019830237122,0.4343313920158387,0.16324534629232162
2018-08-31,0.14949565510651835,0.4254606763179105,0.46617370718366746,0.19743219180897997
2018-09-28,0.14384399020574873,0.42003560178610955,0.4299846026298072,0.20135134151702716
2018-10-31,0.07827176493130716,0.10296669259203406,0.022558737217119873,-0.039603243110643116
2018-11-30,0.06388042780548242,0.23543499904477772,-0.062394372056248315,0.04946133779858841
2018-12-31,0.12925284974546392,0.16430569715368293,-0.12347770250779,-0.008744789802365371
2019-01-31,0.17512672021329112,0.2042417131723968,-0.09595704160777396,-0.019395666727090033
2019-02-28,0.17839186842003962,0.208049596621245,-0.10737072423270466,-0.006441219952632693
2019-03-29,0.15330721565233052,0.18619499936884676,-0.10922364514736227,-0.008614092491339154
2019-04-30,0.10264650009164644,0.16575288602829374,-0.05866289503093114,-0.026467797736319687
2019-05-31,0.08417718325989443,0.14505783661052907,-0.22386621804350293,-0.07445513793822245
2019-06-28,0.16759086937759915,0.1353831493130735,-0.09265767216905318,-0.0004616088275447572
2019-07-31,0.183340498835732,0.24338372969274258,-0.0822154335592502,0.05763813156999198
2019-08-30,0.183064131145675,0.2230794466149828,-0.11415556342756383,0.028769072713433208
2019-09-30,0.1688593271177079,0.35726518870271007,-0.045206528747661734,0.15927524383348401
2019-10-31,0.15851237550689146,0.3549877813262031,-0.1170791900885807,0.1560538172375473
2019-11-29,0.039008990524038833,0.2704617996589015,-0.1224663965977898,0.12394879969803818
2019-12-31,0.0229620743157794,0.21476148707264164,-0.0015754441348870274,0.2178710361054535
2020-01-31,0.033167242586414125,0.21688167693876725,-0.005375269621482048,0.216502435869652
2020-02-28,0.0329367881957493,0.18681007934443583,-0.088940220536748,0.15723891831507641
2020-03-31,-0.1275223203216287,-0.011116091130759065,-0.23481233723796535,-0.0352663931025341
2020-04-30,-0.09488355394144032,0.0351495522722336,-0.14424757083740825,0.08552385885650393
2020-05-29,-0.05089462110303744,0.11718098164424573,-0.06495266418982859,0.3162582225144128
2020-06-30,-0.09515507748975205,0.08144992583111432,-0.05171116493911798,0.22727999934018217
2020-07-31,-0.1368171699832026,0.08297670736198248,-0.010652705721058364,0.2673136727078451
2020-08-31,-0.08221132382192431,0.13911509944474565,0.05415070523102283,0.33730076873736903
2020-09-30,0.10390866983480951,0.2496716385917891,0.16570975523249187,0.4858704932686583
2020-10-30,0.4170367347563027,0.6955469433524882,0.1765354990767537,0.5964676435808287
2020-11-30,0.30430214230290864,0.6163310131985751,0.1630125771417622,0.33736581252352915
2020-12-31,0.34726073866692,0.76820962257632,-0.02656898540403084,0.3392698179542831
2021-01-29,0.1284244946259792,0.6079144859762211,-0.2291771755118876,0.11132844470472616
2021-02-26,0.16824347225766745,0.6280682440374687,-0.19323047634709023,0.21039641578774992
2021-03-31,0.2990402208884576,0.685952408874213,-0.21841212427435697,0.2917908490320915
2021-04-30,0.29494751083263715,0.7438982906640458,-0.23094183375018373,0.35121908286200065
2021-05-28,0.3138566902919181,0.8016121964911104,-0.07941938584658759,0.33801925105014446
2021-06-30,0.24566775093909682,0.7668416690797082,-0.15854441484217216,0.2704356944568375
2021-07-30,0.22523095579132596,0.726599264354494,-0.1162180758978717,0.29991061236389327
2021-08-31,0.1720980884714831,0.8029948907664053,-0.09062068474348262,0.3818322938151931
2021-09-30,0.06562748534963353,0.6644533911255323,-0.0325432951984983,0.27047996027343046
2021-10-29,0.005520810727068393,0.6153827892172683,-0.007557547766267159,0.2219248432569747
2021-11-30,-0.01469750105804335,0.627606064265384,-0.10090281705536708,0.21676813922277038
2021-12-31,0.08543641932009094,0.709232870027036,-0.15866447572077458,0.2237303939730847
2022-01-31,-0.03479702030357823,0.5911863433460226,-0.1551736506854139,0.1893882095557078
2022-02-28,0.04445545140446305,0.6055137388296029,0.06176681641876369,0.3233728482266154
2022-03-31,-0.18804612876354065,0.6158985127919229,0.11019468606445959,0.3805670546513885
2022-04-29,0.03771716805695041,0.5287844267166617,0.22790382914971413,0.5259275844995942
2022-05-31,-0.02649889360729385,0.4886216651624356,0.0933907671458053,0.3796658258328437
2022-06-30,0.10249291607291175,0.32199043163362323,0.1807686962279257,0.34881063529669243
2022-07-29,0.047071510919204695,0.39535094291230866,0.257117935911302,0.419675848401249
2022-08-31,0.06911042773150344,0.5471672802725855,0.3043688443053588,0.4666395641476005
2022-09-30,-0.15363166419217317,0.4847539556255441,0.2832177992769054,0.30536355354614997
2022-10-31,-0.27962474019532,0.3621869086705756,0.31681652732926174,0.2535190248373236
2022-11-30,-0.23279639311336708,0.39780343226653064,0.34615708963128117,0.27262131150883656
2022-12-30,-0.16541639790017193,0.4699102928723854,0.3962289091370162,0.30182487023383436
2023-01-31,0.14318528408099984,0.5590815665302823,0.6451537726862238,0.5810968414460533
2023-02-28,0.19283374807761422,0.5820559803134367,0.6610941685015174,0.5675296190716925
2023-03-31,0.16621788313059394,0.5777348564285684,0.6611864231800095,0.5535620045447573
2023-04-28,0.13657717763712585,0.5559949810413194,0.6621562088894595,0.4890308768732954
2023-05-31,0.10435482265112617,0.5217420878491965,0.5890784420373488,0.47624370674640804
2023-06-30,0.260537319770233,0.6219962876523351,0.6967358439966882,0.5924090567163867
2023-07-31,0.19522160002678973,0.5396649314878761,0.5907133916215112,0.49153958596312597
2023-08-31,0.20754582157895046,0.5120009561209359,0.5980857743452184,0.447474797957571
2023-09-29,0.31978028416769566,0.6190304246438202,0.6461141361675581,0.5686981623153937
2023-10-31,0.32203703278422724,0.7202801634035398,0.6429167988395013,0.6233775920709143
2023-11-30,0.3155623656444515,0.5696225972329022,0.6535021737144062,0.5590633265230974
2023-12-29,0.19746329247119915,0.5034231044549041,0.5638162799873786,0.44017978923100215
2024-01-31,0.20368576382361214,0.4968072614204946,0.5895591300021397,0.42735190784247484
2024-02-29,0.33335747525348136,0.6072299457799984,0.5277025950050294,0.47343972364358045
2024-03-28,0.4206184360971653,0.5653705122988119,0.6017755849243596,0.4733835980979804
2024-04-30,0.2784951428153164,0.57577301552537,0.5729917633166699,0.4099221088598696
2024-05-31,0.23675825787091315,0.5188784412925611,0.5848140186710586,0.3508151011736184
2024-06-28,0.12578771528081525,0.5537052077222191,0.5000750743195613,0.32559273742369715
2024-07-31,0.06266275313189412,0.42166093039438807,0.4142709021062,0.2571432549286818
2024-08-30,0.1082266557884198,0.3920631826467481,0.4266742665922224,0.2640384533191276
2024-09-30,0.1770411077074478,0.3796834110587815,0.3587295440233524,0.3173894261175331
2024-10-31,0.2061519101194385,0.3820400754581827,0.3406144358005324,0.23825563503685787
2024-11-29,0.17771583012897996,0.3040398522330924,0.2683551760864813,0.18551893622679083
2024-12-31,-0.05892117917646267,0.1547949403971045,0.039674745209084206,-0.06865775767277249
