date,Market,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2013-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013-08-30,0.9747,0.9778628001595069,0.9834279343790152,0.9796901452537563,0.9847816564142001,0.9781788043067212,0.976442309296116
2013-09-30,1.01193354,1.0074934268278055,1.020249003453561,1.0132504267142333,1.0335504135575406,1.0255627304739723,1.011960018556916
2013-10-31,1.053321621786,1.0548595396434577,1.0574735423446848,1.0646184814633515,1.0951739333593096,1.086896013967982,1.0575386249458214
2013-11-29,1.0827092950338295,1.0984670449682952,1.0809711350909814,1.0925196945609121,1.1215030716324073,1.1193255333578571,1.0794683570777952
2013-12-31,1.1112928204227226,1.120842454476949,1.109446410728819,1.1303947775619825,1.1647108274756781,1.151034222145075,1.1153289169876657
2014-01-31,1.0732866059642654,1.0863556180225054,1.072706404124171,1.09570631159729,1.1284532195418173,1.114828040989617,1.072432792803183
2014-02-28,1.1239457337657786,1.1439859975893296,1.1254137805793072,1.1379397050848292,1.197503403922147,1.159203314353967,1.1318939346008638
2014-03-31,1.1309141973151264,1.1631269307549565,1.142091140414518,1.1662850656002721,1.2165051417667831,1.1842386696421907,1.1497714291229335
2014-04-30,1.1337414828084142,1.1795811049078269,1.1729919559810686,1.1704863398015717,1.2182211034318597,1.188092297389179,1.1697993699394953
2014-05-30,1.1561895641680209,1.1941027648743454,1.1806608628882262,1.1892170222679834,1.2436055855959731,1.2118039136741197,1.1858220638769863
2014-06-30,1.1886784909211423,1.2116664378754143,1.21781267360095,1.214132991123745,1.2762915320470174,1.224485308431414,1.2261691207928707
2014-07-31,1.1641917140081668,1.1626774458841012,1.1702444443103168,1.2007999504225604,1.2738259510717795,1.183214119579599,1.1930456968866043
2014-08-29,1.2114578975968984,1.2192846796013677,1.2277807302357109,1.267058648752287,1.3337415361472715,1.2311969842158321,1.2555045766922617
2014-09-30,1.1817771791057745,1.2084649788569022,1.1924984539134276,1.2418016422329323,1.2987794356371343,1.2131497040548753,1.2237288389693821
2014-10-31,1.2057672558416217,1.262602150869213,1.2381285628037881,1.2758954879506477,1.3539408353120876,1.246771684331856,1.2884885072915697
2014-11-28,1.2325352889213057,1.2977467303308552,1.2690902593192892,1.3127311997007578,1.415597648992411,1.2895181766016985,1.326597618993009
2014-12-31,1.230070218343463,1.3152109051460201,1.264058822840263,1.3111919056991974,1.4450961978880559,1.3008313624043955,1.3296958825854348
2015-01-30,1.187386781766945,1.266041976969576,1.214171039071933,1.2900401280010174,1.4111192117049294,1.2893205702461443,1.2986120999793747
2015-02-27,1.2604110688456123,1.338893065639065,1.284606479996559,1.3566274677338281,1.4821223445575802,1.3437232446198506,1.3641303347353617
2015-03-31,1.245286136019465,1.3184581804943176,1.2806493614634469,1.3402805398729836,1.4810971482761663,1.3384032238793562,1.361234995462661
2015-04-30,1.259108812129281,1.3046177448800578,1.2911406911420296,1.3457298192656912,1.4725155881015175,1.3407843819127747,1.3618226488014535
2015-05-29,1.2716999002505738,1.3178910270021162,1.2977212379144436,1.3684950764084396,1.5183347908952756,1.3619575837744007,1.3924449409502924
2015-06-30,1.250081001946314,1.286640114863057,1.2685485131045562,1.3382386439104752,1.4886221014968335,1.3469174003822069,1.3606181469794891
2015-07-31,1.2632068524667501,1.2735644871974487,1.2854593523997004,1.3365123066886466,1.5656280870596109,1.3902457018062986,1.3738278123051666
2015-08-31,1.1882986861154718,1.2075981650349643,1.2103468529217922,1.2729596558203848,1.4948077703113716,1.3042363890123911,1.2953451480133897
2015-09-30,1.1484906801306036,1.1801591539263556,1.1596897754226254,1.2417896182163977,1.4561104784259689,1.2760124409960545,1.2196579606433822
2015-10-30,1.234972028344438,1.2658089917576385,1.2747231030412438,1.342232595423874,1.5747806521152308,1.3881286576204133,1.3220957032007663
2015-11-30,1.240529402471988,1.276855054610433,1.2842587494231803,1.3533029241747014,1.5775942363775783,1.3937149977241392,1.3303597576930233
2015-12-31,1.2102604850516714,1.2538718922911622,1.2240247672263316,1.3105882573831587,1.5338338181565887,1.3743187647947512,1.2470964916878684
2016-01-29,1.1410335853067157,1.1850629466769935,1.1404945986009625,1.252134709107295,1.4496384984448236,1.3021330260844193,1.1745074250484484
2016-02-29,1.1442284793455744,1.1996333834548272,1.173799157234378,1.2693350855041994,1.500257111776339,1.3091843729752015,1.1976745803210993
2016-03-31,1.2245533185956337,1.2903781903859362,1.2915092264898782,1.3761980726398209,1.6289256630037383,1.4101236929017065,1.3293691709591322
2016-04-29,1.2383907710957645,1.3220623032454868,1.3244354488181624,1.3989514000065206,1.6478341139650108,1.4428010388285901,1.3644488564382604
2016-05-31,1.255728241891105,1.3372032048762008,1.362052325932865,1.40873775543875,1.6809991300089606,1.4534705771906464,1.4121041638630067
2016-06-30,1.254598086473403,1.3439867178327325,1.3582909821730873,1.4325646174632294,1.6728851494416288,1.4724921232459887,1.394485555247946
2016-07-29,1.304029251080455,1.403593648179184,1.4280539181750107,1.4877379192131448,1.7807840311688239,1.5298434265758214,1.481376782428402
2016-08-31,1.3098973827103169,1.4098971857621396,1.418709015073811,1.4914654550710473,1.8121983003595339,1.5681639173947635,1.4920457972195815
2016-09-30,1.314613013288074,1.4058799100279686,1.4262441182886734,1.50669516826214,1.8153896669230105,1.574052081219376,1.4935197531049411
2016-10-31,1.287926369118326,1.388267766559028,1.4159469822384587,1.4671282632943297,1.8030562529420084,1.5658371448737582,1.4633620155318094
2016-11-30,1.34652701891321,1.4724579228857595,1.5039759798450227,1.5308350440376384,1.9588322928763984,1.688756442120996,1.557954849942948
2016-12-30,1.3707645052536477,1.5032788434904842,1.5400714212489741,1.5466890815637981,2.018073861746769,1.7250296698302128,1.6007944525178732
2017-01-31,1.400510095017652,1.5365773386447372,1.573644831986608,1.6143738764080091,2.1077353940319825,1.758964273484376,1.6597016507288038
