date,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2016-10-31,0.24981272482397202,0.2076899300295888,0.3793852654314554,0.7973873228530213,0.48961855413135985,0.29870648022351703
2016-11-30,0.27733758200144,0.21208698164883102,0.3655594714923157,0.9311478036656149,0.5952427667955593,0.31402438612620137
2016-12-30,0.2719203201500828,0.16684468133487892,0.3354509269338195,0.9324939883083618,0.5947478584453416,0.31236890004982176
2017-01-31,0.29666681351887075,0.1809666157641705,0.38876105982798964,0.9596646502798204,0.5664732902424816,0.3656593322360299
2017-02-28,0.30997761546100727,0.176495400084604,0.3767917098704024,0.9337731186784392,0.5499387539484284,0.3582672127083336
2017-03-31,0.2811777942500419,0.23164561303894288,0.3940708255520784,0.9078064709076192,0.5124940412646872,0.3644442566569538
2017-04-28,0.2976665672119543,0.24852875908938368,0.3827308737648304,0.8808260440261416,0.4887414441019743,0.3525782271767892
2017-05-31,0.30054363178150656,0.21498693440487684,0.4017888803828252,0.9117179997063294,0.5220858233029465,0.36638482354282753
2017-06-30,0.26311139016903046,0.24777290307670288,0.413387365789167,0.9018180604000601,0.5069516240335447,0.34985633379919945
2017-07-31,0.24369783508507473,0.20171315527554518,0.38103567116426407,0.8816091757640068,0.4742489318371296,0.30969116297971044
2017-08-31,0.22368609454747665,0.17222472059754906,0.3924541041850085,0.8947411058604633,0.46249510754131484,0.27406587295924584
2017-09-29,0.22248594187749632,0.1812771632722417,0.40641810079476504,0.9081246781904702,0.46141373715652956,0.25581774894021225
2017-10-31,0.2769154010576594,0.217400735140081,0.4160213577827596,0.9423904467480775,0.5002024844502888,0.2674997795148538
2017-11-30,0.3646582848005281,0.24746641746897446,0.4096757682920352,0.9042941572560098,0.544293192251269,0.26290749614888215
2017-12-29,0.3351095319331202,0.2565308312574205,0.3599010194604794,0.8609328855993981,0.5493010242477644,0.21550037037450212
2018-01-31,0.28839556088320406,0.23387127191988838,0.3475153612475086,0.8607600110249901,0.522457116803619,0.17680507366288006
2018-02-28,0.20381828002628866,0.21325757537465662,0.31866477829042894,0.7866987841107649,0.4663423337112155,0.1558872710290063
2018-03-29,0.194367606732061,0.22934055217333865,0.34011574811309536,0.7695505544833796,0.46430360412666216,0.1769694911366108
2018-04-30,0.14097603720872381,0.22016850098603757,0.31983458525879915,0.6699272433808019,0.4031230611799411,0.13187184114463807
2018-05-31,0.10418028595815251,0.18393870443129373,0.1912492011588512,0.6193483341485058,0.2802171013781313,0.008247617953599518
2018-06-29,0.10519908760554664,0.18980107745155855,0.2047115481606493,0.5937986310046569,0.3100155523757947,0.05772165151957048
2018-07-31,0.15028477075152644,0.16542321436859778,0.20302455293162247,0.5628831677765308,0.2552498732176964,0.010416464826130512
2018-08-31,0.2044872719466304,0.1639097281772338,0.2157894843738083,0.5745980597726031,0.29070041822886233,-0.008259438711422484
2018-09-28,0.196874167208925,0.17255352302311847,0.20573174334952316,0.4908273611339989,0.27522078265041616,-0.0341582238473489
2018-10-31,0.17840381024369995,0.17148439919045977,0.16802624543605482,0.4196101207517956,0.23443197285431933,-0.011196103918999056
2018-11-30,0.21778274003120246,0.19230148174731448,0.22850381369612272,0.3286226809123499,0.21624022828592937,0.03451663312288744
2018-12-31,0.20147801399750226,0.1963941867931761,0.22235124001079398,0.3223275211349962,0.19641207129450167,0.08654363240939833
2019-01-31,0.1927406064251862,0.21410425145148604,0.21979756207802947,0.30138295261182024,0.1816153044483958,0.13899317615250684
2019-02-28,0.21243410271878593,0.17901734581616802,0.23923509219097805,0.2952212285735778,0.17438288793783563,0.14393012968690588
2019-03-29,0.17299993002658187,0.18803274436222528,0.22752578374347987,0.3117619628453403,0.16333343909163822,0.13185906587955287
2019-04-30,0.14060733787546986,0.2119008149323749,0.22489789377127212,0.3025790417540819,0.1500752477323264,0.200408832463286
2019-05-31,0.13686002986986612,0.23712968299517323,0.12964596477523138,0.17095367005552253,0.16393370749261005,0.18754586207708324
2019-06-28,0.12069761216767144,0.17107781474095574,0.10457105555892365,0.1130262191520367,0.18289896899938807,0.1576918336239338
2019-07-31,0.12719943483461588,0.15927344095950813,0.08176004597446168,0.110542714491081,0.21208526435746683,0.11338472728143933
2019-08-30,0.11894158768396379,0.18946813568706433,0.005262808010439213,0.13939752500107672,0.19758050187707216,0.07353245554270504
2019-09-30,0.10629480799885738,0.1869169267493801,0.08181516666948874,0.1330908685498574,0.19593522106969435,0.05532933862569456
2019-10-31,0.08589449460648002,0.16918095976409464,0.03999545267235238,0.12921427535273278,0.12911536896271147,0.09605637283138935
2019-11-29,0.04350515246752629,0.12583473882401075,0.041146458271726805,0.08287025176825669,0.12371030146039996,0.04426524166379919
2019-12-31,0.03449069298367058,0.1586799848250029,0.052132557553006165,0.10343960742568303,0.015960145249181656,0.07212716358261306
2020-01-31,0.025277078996096325,0.1510426592198394,0.012102502726649922,0.10431151189595966,0.0023862007373393057,0.07131795189140644
2020-02-28,0.031933607988746227,0.18641361886334584,0.03196191997575115,0.08532912989884278,-0.01338391864070676,0.07385811256617836
2020-03-31,0.01600521164330293,0.1861894922245203,0.11289178203633554,0.05073954684765891,-0.07541874110971925,0.09835738836105645
2020-04-30,0.03354450042188861,0.16525640387668228,0.1700019881117295,0.04440708188488329,-0.04523015526954577,0.0880156859253508
2020-05-29,0.02941305194094712,0.17260501668377015,0.12342083601623699,0.018690114024266347,-0.039742520491615196,0.07027807076467996
2020-06-30,0.0031516270574817318,0.19568073129357633,0.08618042501527723,0.005429700286372352,-0.07259140247530504,0.05747490556245494
2020-07-31,-0.013263918464453406,0.17206340115565488,0.06623062631710264,0.00704490672626823,-0.08180337533070825,0.06289273297328135
2020-08-31,-0.01597962062535707,0.17762614412065558,0.05561693137502399,0.001225786445082644,-0.08281678786463209,0.058238756752222565
2020-09-30,0.08058386403283047,0.2523898557584986,0.06632282924617516,0.004228392732419817,0.0018581635045055167,0.13527882880285624
2020-10-30,0.2881893056665521,0.43035361558109886,0.11240243233793745,-0.023106310765424465,0.11655441890566409,0.2012990448784776
2020-11-30,0.26640013007197694,0.452115832364683,0.11786121270235206,-0.0027707146163982177,0.040632541026710656,0.21004165474063452
2020-12-31,0.2263143220063477,0.4106485238002241,0.07080650509873254,-0.058999919925701416,0.02035775303810361,0.19060617949264946
2021-01-29,0.16620884767321453,0.37750193639575824,0.05532002661849933,-0.17732655053113222,0.006858293980159469,0.11580629632660866
2021-02-26,0.18490442734222512,0.3608933013218006,-0.03930279852262253,-0.1849432111807518,-0.041054480776502034,0.15716297495889459
2021-03-31,0.20389678239635278,0.4518256360061917,0.018504917931094766,-0.21279336287085138,0.03427893423244083,0.16819650468854713
2021-04-30,0.21111266952519864,0.43962504122196255,0.013766108980613534,-0.1808154847224769,0.022272436632198633,0.23144483498894494
2021-05-28,0.16808826279870986,0.4118424332878674,0.06421936473799089,-0.15697711481740514,0.024275194038666847,0.19832414605204904
2021-06-30,0.15867851136817512,0.4048367652193711,0.03853306234860632,-0.2067036480138265,-0.01095606515071007,0.14881256362195885
2021-07-30,0.12898245778520806,0.4073770344766138,-0.039409748156739255,-0.23867734586824482,-0.06952519746971858,0.11910542276863204
