date,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2022-10-31,0.05764276174481153,0.42437373520978694,0.15499135544615011,-0.21458148029398555,0.34143792732030304
2022-11-30,0.08164809908381523,0.4342650412896692,0.17029324139213603,-0.18547126956492938,0.34700794841326993
2022-12-30,0.08791736600726957,0.4387308356952486,0.21511545493793158,-0.1862492296442595,0.3900426455576606
2023-01-31,0.13560477105516242,0.4762964666795502,0.2141713393862921,-0.12340616123576867,0.4122254689272431
2023-02-28,0.1470570005057191,0.4556189786546011,0.24534759405212678,-0.09529900325129431,0.40825145115432426
2023-03-31,0.1553629606988537,0.48072128479063875,0.2139734757089272,-0.12687961421006214,0.4036196690811642
2023-04-28,0.15104720033105176,0.4819037916860752,0.18052375561084108,-0.10054760516958877,0.3630851349325238
2023-05-31,0.12386123566889624,0.46910239141881077,0.1461901611239199,-0.1477152239890915,0.35838281493748986
2023-06-30,0.22381490815137728,0.527680070475292,0.22708970329339606,-0.10500665394464453,0.40655421249654555
2023-07-31,0.14843195416601274,0.3957881991094728,0.22183111662944738,-0.07306021766453111,0.3641306808771233
2023-08-31,0.1211863830198294,0.45470763423375404,0.2360699661066305,-0.10473270945257213,0.36199274031930445
2023-09-29,0.06749727067361426,0.473461784564908,0.20271095689676139,-0.1478716927576162,0.29749562882285907
2023-10-31,0.049199774257250736,0.4803339804728917,0.21264831967139458,-0.07659344826343634,0.30785809055884766
2023-11-30,0.03875966883253498,0.40457120211631115,0.22168132021932546,-0.05125467697176561,0.2902420552843623
2023-12-29,0.08056753470331798,0.4404632776937697,0.2389493428789347,-0.05701831287592951,0.29565627935223626
2024-01-31,-0.036431367440081436,0.34823245661649194,0.18668890642332533,-0.16745374353076273,0.1639242666716059
2024-02-29,-0.067641829596498,0.3183274648534584,0.23870503444047025,-0.2132687570426543,0.1779820654204717
2024-03-28,-0.02024741747174691,0.33959180536296274,0.27524054375601814,-0.14867519105692534,0.20349496700798958
2024-04-30,0.032060441858756755,0.3754505002838944,0.28379272456331983,-0.1163396208426023,0.21850367641407983
2024-05-31,0.1220452420067188,0.3835466269602453,0.4661030543179455,-0.034275387717943306,0.3297784074115695
2024-06-28,0.11629936962107604,0.34797070001586533,0.4704151256034024,0.020406671148619215,0.2875576803379191
2024-07-31,0.06282046980865053,0.33388758627675846,0.4395337242572955,0.024951456669022987,0.2841303039832127
2024-08-30,0.07302937649060204,0.3282102035287376,0.4399824483721617,0.020941188869873173,0.26371344540282077
2024-09-30,0.1354838159630038,0.3382252589169671,0.4412926731518221,0.05225312556596384,0.3085426935409562
2024-10-31,0.18630079823502851,0.3660696054586121,0.43553970965913247,0.12053876989364865,0.30912675221741104
2024-11-29,0.161987627713003,0.28712787892222064,0.36245294148875634,0.1459936667037789,0.2499026927176211
2024-12-31,0.1065487986253858,0.19988925018248138,0.2817646941211523,0.12555653004533351,0.1517595221482534
