date,Market,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2019-07-31,1.0019,1.0019,1.0019,1.0019,1.0019,1.0019
2019-08-30,0.97865592,0.9828039567979883,0.9732106280349128,0.9621174009479077,0.9629699115127226,0.9625829959278034
2019-09-30,0.9952930706400002,1.010049828681936,1.0056036527563983,1.0000269621688889,0.9967328705924591,0.9971964980427376
2019-10-31,1.0149998734386723,1.028489911387147,1.0279366345178018,1.00814725564111,0.9979419813689923,1.016249595317805
2019-11-29,1.0547878684774683,1.0527431326308891,1.05234115842815,1.0520461445826088,1.0341208707670817,1.0519002291753543
2019-12-31,1.0856931530238583,1.081567685697659,1.075616917988919,1.1070730620040434,1.049736544414315,1.0962470932190744
2020-01-31,1.083413197402508,1.0532705917644898,1.0536325248024516,1.0727306261454506,1.027783351049072,1.0669546047123004
2020-02-28,0.9955483870931646,0.9537398775035001,0.9657285371803916,0.959466451864822,0.9310778950906038,0.9691116166997226
2020-03-31,0.8564702774162495,0.8035088593904375,0.8241033725831556,0.7666879644431078,0.7498568327626394,0.8023197245826462
2020-04-30,0.9706377653958355,0.9188420603887538,0.9034861577585952,0.8749481822940083,0.8535338481163941,0.9042800783285309
2020-05-29,1.023634587386448,0.9617724186115946,0.9585965778649229,0.9320581710789725,0.9009759237467889,0.9710046687083245
2020-06-30,1.0486112713186775,0.9669865285710965,0.9823106355940064,0.945125593397641,0.9037784693499494,0.9874685025796391
2020-07-31,1.1085918360381057,1.0188825807116926,1.0483029068664735,0.9898203191832857,0.9356797991535947,1.0380999160440147
2020-08-31,1.1911819278229445,1.0589107782064744,1.0938489916691616,1.0429922566829946,0.9945216508998598,1.0944165209967496
2020-09-30,1.147703787457407,1.0418369239826706,1.0739490294182732,1.0104785791909396,0.9802460189683978,1.0793882444434957
2020-10-30,1.1236020079208013,1.0571647299261488,1.095053180575873,0.9977662333565733,0.9793279718680763,1.083307138298467
2020-11-30,1.2645016997140697,1.18983718007421,1.2553538068869197,1.15525537186436,1.0967383452103137,1.2349591299820215
2020-12-31,1.3227952280708883,1.2249595910003304,1.3188168429508642,1.2165070687562223,1.138715323368269,1.298748357925592
2021-01-29,1.3188268423866756,1.2003627965730848,1.3234600951837427,1.1823751539955296,1.1288468730519914,1.2719293340358808
2021-02-26,1.3608974186588105,1.2744361862891926,1.4054476212732914,1.26121906043533,1.1885410489444095,1.3612694877379514
2021-03-31,1.4088010077956006,1.3790792593177366,1.4851251328952375,1.3288048372018395,1.278714578372704,1.442467894440477
2021-04-30,1.4810724994955147,1.444870727191792,1.5632519277461658,1.3970392095245823,1.3428320176018544,1.5268091911695636
2021-05-28,1.4912918997420337,1.4683780658884618,1.5937679314545474,1.4319375510083665,1.3729429625352205,1.5480235126510873
2021-06-30,1.5257407426260745,1.4461971714133697,1.594097996406077,1.4259328869975794,1.3427178166798441,1.5303448530234223
2021-07-30,1.5445073537603753,1.4615555193196759,1.6069467574651566,1.4369746542032737,1.329046455556285,1.5472303732789494
2021-08-31,1.587908010401042,1.4981944786214905,1.6718161195910077,1.4830441526790321,1.3430489809151394,1.6066773434961987
2021-09-30,1.5199455475558774,1.4246249056283093,1.599185030341972,1.4440944266416693,1.2830404339705657,1.5409437758159135
2021-10-29,1.6213259155778543,1.4829891351572255,1.6557572511984653,1.5333893582214901,1.354801383245074,1.6103813270096456
2021-11-30,1.5918177839143375,1.4449257122566257,1.6243649404587885,1.4725101107724696,1.3065879218956213,1.573688725885581
2021-12-31,1.647531406351339,1.5469276041954854,1.71059578529344,1.5512106182175125,1.386217399863637,1.6636350236308763
2022-01-31,1.5529631036267721,1.4818268730717385,1.6322784374628825,1.488587280895909,1.3424287604683935,1.5963597688858422
2022-02-28,1.5184873227262579,1.4654545088689883,1.6177071272213952,1.5153538446394454,1.3461546247383767,1.6052338814757925
2022-03-31,1.5682937069116791,1.4985897551403926,1.6915679873522536,1.5627077205555269,1.3684508289966573,1.6640693947073626
2022-04-29,1.4257358089534076,1.4420702579817695,1.5667217239301634,1.4610771577437025,1.2805602969402938,1.5763420160048351
2022-05-31,1.4244526467253495,1.475748172271501,1.6069745506043966,1.493852236791457,1.3020068240343423,1.6175629809728191
2022-06-30,1.3047986244004202,1.3585402312880415,1.438460836102284,1.354604433888681,1.1945154112591425,1.4632753220935533
2022-07-29,1.4264058561945392,1.4470225561637475,1.602298387318712,1.4804075689809169,1.2869864615044075,1.6014816824171505
2022-08-31,1.3753405265427747,1.4033727676930394,1.5656307784608734,1.4397196533834342,1.2517792118153144,1.5545737851649502
2022-09-30,1.250047004574728,1.2747820312475726,1.431900474182342,1.3143774155817094,1.1391167098500636,1.417096494337208
2022-10-31,1.3524258542493983,1.4048842582922045,1.607884038218313,1.4752636612494197,1.2558923791450607,1.5685735224945243
2022-11-30,1.4215348154015424,1.4970513384114665,1.6990196110709928,1.5736666854693058,1.3449725840630455,1.6575316279328949
2022-12-30,1.3366691869220704,1.4390519392168266,1.6152036186937777,1.504123541525903,1.2687689757050014,1.5842277211642821
2023-01-31,1.431840033030922,1.5402139562826562,1.75210625802636,1.617156613202082,1.382671749977271,1.7097155793193033
2023-02-28,1.3983349762579984,1.5087126608383008,1.7030262370243607,1.5731610162415488,1.3391199361631272,1.6648657716144297
2023-03-31,1.4353908531288353,1.5010368406046979,1.7058668304526075,1.550258756199158,1.314749162688336,1.658605144897057
2023-04-28,1.4503189180013751,1.5079926324797628,1.702480215994415,1.566749446462035,1.3146946679191422,1.658392270995053
2023-05-31,1.4540897471881786,1.453403148773444,1.6664570581974907,1.5035600222484635,1.2663697394042912,1.6173513770188692
2023-06-30,1.5541311217947253,1.584778881519637,1.8225853387739985,1.6427363341282735,1.3683270636501152,1.7487151459759673
2023-07-31,1.6100798421793354,1.6451740992704456,1.8956892759238082,1.7159793366594775,1.438454950443956,1.8161662988770058
2023-08-31,1.5780392533199665,1.6058228061730226,1.8511304880968116,1.6736604484898296,1.3862373466746651,1.7649211050820193
2023-09-29,1.5045026241152561,1.5329841343102313,1.7898770566831945,1.6056335932392405,1.3248316470209776,1.6952025383207097
2023-10-31,1.4614738490655599,1.4628255849816618,1.7291870938076341,1.5413642371752907,1.295313881252539,1.640179232653882
2023-11-30,1.5966601801041242,1.5886770691257277,1.8556973654926032,1.6890136375250204,1.4099431984747381,1.7766476985419155
2023-12-29,1.680963837613622,1.6905987250013579,1.9795630850329657,1.808456032535257,1.507879496305505,1.8881851820480933
2024-01-31,1.6992863434436103,1.6718893148870897,1.963457939172373,1.8000339590114973,1.4985214735321595,1.858640276067304
2024-02-29,1.7884988764743999,1.7760576312809848,2.1050507824977145,1.8986186303355208,1.5431479401063952,1.9798526259569802
2024-03-28,1.8471616396227601,1.8868101264355561,2.2134283579074197,2.0355840456319476,1.6316276587555616,2.0891196528881655
2024-04-30,1.7699502830865288,1.8080728593039006,2.12207651288404,1.9435223682158667,1.552094546486854,2.0138497725794196
2024-05-31,1.8527839563349782,1.856603343291532,2.196661241960294,2.020360407748678,1.6103354886030794,2.077841903779394
2024-06-28,1.9054030206948915,1.8416073975317162,2.1715311144313496,2.0036960171616376,1.6094702913105945,2.0607885369806906
2024-07-31,1.9421772989943027,1.908915327705261,2.272058771381954,2.1062901364274853,1.6990967518245608,2.159797686777244
2024-08-30,1.9841283286525793,1.9521607742265035,2.3079939289011966,2.1430999827417887,1.7240226816961084,2.190349927649235
2024-09-30,2.0259934363871483,2.009996339484562,2.35167550802509,2.172625410065749,1.761765146652707,2.243272092669923
2024-10-31,2.0122166810197157,2.0117102336052395,2.353026577976492,2.1578461899880508,1.7627495809726252,2.2065593384889772
2024-11-29,2.1492486369971586,2.1512603427320864,2.489659270209365,2.2959789335347347,1.9139436294132068,2.3444091525532573
2024-12-31,2.083051778977646,2.003373204248944,2.3085371440422326,2.10748805724514,1.7736986434426654,2.1639679930545763
