date,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2019-10-31,0.09524225049545987,0.2068610708828088,-0.1990449242178285,-0.06308340308202809,-0.09637506711619814
2019-11-29,0.0460078033323259,0.17214702333564436,-0.214619679531164,-0.10358905981498467,-0.10669601223787961
2019-12-31,0.041645568236732156,0.2183070364300479,-0.1607406009189507,-0.14751252327185704,-0.0023757675441500314
2020-01-31,0.033276971921291754,0.21345948979543727,-0.16447188966955517,-0.16106588490582174,-0.011937469840457515
2020-02-28,0.05805592380004132,0.1919388359197166,-0.22835142311532475,-0.1539231891695827,0.003093196637594442
2020-03-31,-0.017608586041630736,0.24477961943189575,-0.13717394923491266,-0.2488817623531021,0.07130483040067259
2020-04-30,0.007246508361892445,0.25854940726097664,-0.15480766116517852,-0.24170618755753137,0.08995752726740713
2020-05-29,0.011256451846457849,0.26192675575309166,-0.1754657789702493,-0.2170132362354673,0.043223206394523705
2020-06-30,-0.01453644373720342,0.248387904795922,-0.1974299626687812,-0.24573658912174023,0.04055868873096302
2020-07-31,-0.03277794339546447,0.24218943136400817,-0.22280494123166128,-0.24105179030657864,0.020199106228311225
2020-08-31,-0.03395724884955198,0.24656211563472497,-0.22583371286580856,-0.23922531199099173,0.007952084376619206
2020-09-30,0.03292956913853651,0.2917971534620626,-0.1825104550628941,-0.16017885284227518,0.08806722646477538
2020-10-30,0.2168168464535467,0.4577403782569317,-0.12696604521905708,-0.07518267903127174,0.23915752707530236
2020-11-30,0.20354321746999715,0.5093843051051794,-0.061696360090335634,-0.10238119742561402,0.2440883623312775
2020-12-31,0.19009170339052484,0.5119565454077333,-0.10594930031349914,-0.11857149314448179,0.2254111284309238
2021-01-29,0.13749503502278937,0.499977353402,-0.20243269862503788,-0.060517818922053324,0.148258322026266
2021-02-26,0.17059067083716234,0.49231536406838344,-0.18218215370985918,-0.04441710293885476,0.17208258709323604
2021-03-31,0.18483925845601734,0.5207459669451466,-0.17951700413261804,0.009007443052203634,0.19914107750240007
2021-04-30,0.19113160660376965,0.5415932671987831,-0.1395964246817505,-0.007598880480997827,0.25988841128217915
2021-05-28,0.16205933549789234,0.51632570771399,-0.1181224504063007,0.02476959093386455,0.21996096814538887
2021-06-30,0.15555339265983725,0.4810765647618358,-0.18457545059670627,0.001934483980856716,0.15571277106580517
2021-07-30,0.13913466704607647,0.4302633557602452,-0.21000277477763388,-0.08272164393333797,0.09539082828718964
2021-08-31,0.16587461269070916,0.5241151036432771,-0.1090772617916563,-0.06953296743416115,0.22286436318539526
2021-09-30,0.10920120670784021,0.48588416079327934,-0.11007700325627716,-0.08291805484630088,0.216472498265064
2021-10-29,0.08899997549457932,0.4453202642136937,-0.10668752496057443,-0.10194799187059028,0.17637331849348512
2021-11-30,0.025844477941880606,0.4671307361134748,-0.09699338721263948,-0.10178668330691591,0.2197679450024371
2021-12-31,0.11124675435586304,0.5095415532533665,-0.05319756564229025,-0.0598894030578867,0.2938533934119826
2022-01-31,0.0484226237015489,0.46000487050682326,-0.11166167960939155,-0.051089278194527264,0.2387286056619006
2022-02-28,0.08157705502713442,0.4663707078259351,0.03064476160112717,0.015416601324197282,0.34388049323387665
2022-03-31,0.041304284545598924,0.45602274916285473,0.03653133075759052,-0.035410801311247825,0.27611272684993254
2022-04-29,0.2523160962202937,0.42708660820938227,0.05700316205507405,0.09754452044831702,0.33195691640291425
2022-05-31,0.2004806188973861,0.44986177700468233,0.06967092438860556,0.07459511758067122,0.33124119850720324
2022-06-30,0.22058286178630615,0.3651935753346597,0.15077250068632742,0.15305130870633799,0.28284924256222244
2022-07-29,0.20781914400123447,0.40765853610499303,0.1501353303982622,0.138000020752756,0.32297556287803886
2022-08-31,0.19401235243078224,0.4679240753802464,0.17369679646791264,0.14439836370334394,0.3822054218331593
2022-09-30,0.14884230337313065,0.44396009477133275,0.28712014625486826,0.16020320249386338,0.40695999006863776
2022-10-31,0.10232223838207588,0.4442251085714876,0.22451673182268952,0.11874654692694639,0.3722053788224734
2022-11-30,0.13725127191297853,0.4321674494599099,0.27685095173423735,0.14637772831338083,0.3960062775208124
2022-12-30,0.16327072596442072,0.4275165719260825,0.32308780417561367,0.12009010277574905,0.4620622704826419
2023-01-31,0.24272515269762682,0.45899610416451553,0.30731219699738643,0.1533568402861951,0.47983529255150825
2023-02-28,0.23253322577036245,0.47795452032782415,0.3293126962661318,0.15216543998488524,0.4721573536815673
2023-03-31,0.22539127657193364,0.5230174074948315,0.3170282877551708,0.1691234648113577,0.4561437251728243
2023-04-28,0.20033559004312934,0.5127777508819046,0.26801345260311205,0.1725886911093357,0.38650294976981
2023-05-31,0.1699380511445361,0.5421439734760034,0.23296462478293,0.050796912572913994,0.42113915159724047
2023-06-30,0.29336862249416534,0.5750111248023333,0.31365445910893497,0.09941085415366202,0.4953147908622051
2023-07-31,0.13708750342547737,0.5109163436116917,0.2810381613550026,0.018724751723960195,0.4688914812505832
2023-08-31,0.11966241708799986,0.534220684914879,0.2796735566313693,0.007930824520157143,0.45958802058396686
2023-09-29,0.08411555516846929,0.5218883713893648,0.2190635592337637,-0.06164757837745308,0.42431341193355937
2023-10-31,0.06603886335085413,0.5673977809255961,0.23773011743542444,0.0035107167265092942,0.4186449131123662
2023-11-30,0.06404930266773204,0.4740475244616945,0.2299776195654466,0.009079742034518473,0.39312487652374695
2023-12-29,0.08078995141937693,0.4978435377820495,0.24643104306622643,-0.01449286815718348,0.3807197030815406
2024-01-31,-0.025280381292776266,0.4076228867274433,0.16594494050388484,-0.11411488260164154,0.2283539868804666
2024-02-29,-0.04534107397182042,0.3461684148646791,0.18552884726070334,-0.13699019169338789,0.2405864120054212
2024-03-28,-0.007358530816735112,0.3691057600715488,0.2400731882119721,-0.10649894271014977,0.28315129917191134
2024-04-30,-0.004486404219818635,0.3864336108766444,0.28796418948199526,-0.10815328210571207,0.29981535057825465
2024-05-31,0.07506130445880874,0.39890345677399264,0.37736812801786596,-0.10916971854331059,0.34472389119047386
2024-06-28,0.09891609006501073,0.37096251979520356,0.3718824475102264,-0.0488148251407714,0.3231482828565948
2024-07-31,0.004804374226994895,0.3712281342381695,0.36039422270749877,-3.0739807133750574e-05,0.29686624325681044
2024-08-30,0.027929405556988002,0.36767297068725585,0.3680536784357631,-0.008380977018485614,0.2915003775670908
2024-09-30,0.05949817212115546,0.37788805968137923,0.35472648816870633,0.01662884992707858,0.328321645706367
2024-10-31,0.08516969538674504,0.38259336927617,0.31405180769247465,0.025568917684427206,0.2781284478961367
2024-11-29,0.057242825364803185,0.31085595089839557,0.20983713655766095,0.05101215538825665,0.19344837470810722
2024-12-31,0.027365830330781826,0.24956457218422523,0.12237304345090116,0.05077860941335954,0.13718791903298355
