date,Market,High Innovation,High Adaptation-change,High Upskilling,High Advocacy,Low Advocacy
2020-12-31,1.9010233868333815,1.845198509434758,1.9304987507174787,1.6307588402605706,1.6556111566326948,1.7414625668542942
2021-01-29,1.8953203166728814,1.807456888142229,1.931506506533238,1.6067792461859358,1.6659173023125948,1.7167120083054774
2021-02-26,1.9557810347747464,1.9093292843180654,2.0473820825570126,1.7209494353283867,1.7521525153386541,1.8282401724678148
2021-03-31,2.0246245271988172,2.053803842206882,2.1786052614881264,1.8231179910788196,1.8715723073337476,1.9495977370280648
2021-04-30,2.1284877654441163,2.1417235939170918,2.2890002338033217,1.9076286198846857,1.9591857169830444,2.0599414347614715
2021-05-28,2.1431743310256803,2.186939861920073,2.331595023937072,1.9537286542768169,2.0063803805784786,2.0803644731935043
2021-06-30,2.1926816580723734,2.159655660606907,2.333956318634988,1.9410147537541025,1.9757824741770165,2.0764204116310054
2021-07-30,2.2196516424666637,2.1889908442074204,2.349473868986168,1.9599987341411003,1.9498080777520244,2.1140220961742866
2021-08-31,2.282023853619977,2.23942041137188,2.429568520077781,2.0211291101128257,1.9656367338781193,2.171513084711036
2021-09-30,2.184353232685042,2.133697540833276,2.331931370011584,1.9483215052199188,1.879512139339035,2.0747988720430754
2021-10-29,2.330049593305134,2.219435950987672,2.4423013371003357,2.0697289365813294,1.9854193148153765,2.1926012030803483
2021-11-30,2.287642690706981,2.1634944480043345,2.4219522726824896,2.011171623319549,1.9265413416300696,2.1723792226820247
2021-12-31,2.3677101848817252,2.344612861913007,2.5502878417955577,2.1315781966668426,2.049279734953823,2.318741457184741
2022-01-31,2.231803620269514,2.2528809741935523,2.4359447349454815,2.0152719478126744,1.9935351922448754,2.2170994968737308
2022-02-28,2.182257579899531,2.22160691107867,2.4041816297178533,2.048143585776804,1.9976340427494264,2.22042149565683
2022-03-31,2.2538356285202354,2.2624729075370507,2.5169490488268838,2.102939294499261,2.041390924392022,2.3027474299751303
2022-04-29,2.048961969887746,2.207431192459471,2.3282428595286806,1.980391333258485,1.9247825196361583,2.1785823221806178
2022-05-31,2.047117904114847,2.252631250945971,2.3907246784407232,2.0375892277714485,1.9740782432844683,2.2389393014403933
2022-06-30,1.8751600001692,2.0806565087644056,2.132868558099147,1.8593017185338447,1.8133619041071236,2.0017885045805732
2022-07-29,2.049924912184969,2.2084721685674746,2.3766628816197075,2.0383252690280274,1.9534167541235385,2.199708783804989
2022-08-31,1.9765376003287474,2.1380966276434457,2.325678692254899,1.9757002433271698,1.9241491006001228,2.1563882912065813
2022-09-30,1.7964750249387986,1.9160215059156265,2.101565584401834,1.793825520518099,1.7419136611058605,1.9468323302217023
2022-10-31,1.9436063294812864,2.1062971594544018,2.3461633221408156,2.0114666913426027,1.9335642158995734,2.1605816852703725
2022-11-30,2.04292461291778,2.2657499055974477,2.5036164310292603,2.160229813599766,2.0770271441147927,2.2877676282710233
2022-12-30,1.9209620135265884,2.1915784363320454,2.362845280155914,2.0569187149852484,1.9767356321914682,2.20011222722512
2023-01-31,2.057734508889682,2.3584306874055754,2.5777031361595206,2.2013860369691023,2.1240375190806233,2.3714334791732363
2023-02-28,2.0095835213816633,2.2977484362433773,2.5047121531829064,2.1282753014568176,2.044984852816315,2.3004947320150824
2023-03-31,2.062837484698277,2.2787119096498665,2.505467795961808,2.100001513202236,2.046701871353638,2.2794614616239555
2023-04-28,2.0842909945391392,2.2819930761736473,2.511347797520733,2.1102201928321374,2.0445648657425473,2.2768104435001337
2023-05-31,2.0897101511249407,2.187892442307434,2.4889941112908827,2.0274740638775453,1.9272055804977235,2.2302911855891927
2023-06-30,2.233482209522337,2.41463613635557,2.732634357733769,2.228887199420299,2.0610071769382077,2.4498520618345063
2023-07-31,2.313887569065141,2.508191719813507,2.874472486119421,2.327157033132267,2.1518801678565476,2.557817210370004
2023-08-31,2.2678412064407447,2.4427336887011957,2.8000741532534623,2.255360523727943,2.0918076610280747,2.4855369570389443
2023-09-29,2.162159806220606,2.336354946291667,2.685904004897712,2.1499458944728076,2.005101117180078,2.37397465798075
2023-10-31,2.100322035762697,2.235041758829735,2.6018323634773384,2.0559233663052776,1.9709636864302051,2.2889484869157957
2023-11-30,2.2946018240707464,2.4352398097609638,2.784876005500889,2.2487288592191406,2.1397876997540655,2.4690578415290427
2023-12-29,2.415756800381682,2.5803825319037084,2.9590809654471846,2.40956865030551,2.2658105155060686,2.622667244889865
2024-01-31,2.4420885495058418,2.5415427211063353,2.937027598240341,2.3777060826176837,2.25451484504576,2.5677232535530927
2024-02-29,2.5702981983548985,2.677520400497242,3.1485230562029094,2.510969038463732,2.3173238746181073,2.770247780689153
2024-03-28,2.654603979260939,2.834155023625282,3.294756458054899,2.7030111988715775,2.439404155801541,2.933393314479096
2024-04-30,2.5436415329278317,2.689442958297514,3.162186217464007,2.590975243173535,2.314953368004178,2.8156175333437683
2024-05-31,2.6626839566688543,2.7470300185887946,3.2784350685428625,2.659613058714498,2.4016719912222824,2.874710908971478
2024-06-28,2.7383041810382496,2.732633714413194,3.256817615605358,2.6402404868061704,2.4187468695324186,2.855950533906581
2024-07-31,2.7911534517322876,2.8070636641176256,3.4148406181981787,2.787438272031988,2.556901617207416,2.9805057107490858
2024-08-30,2.8514423662897044,2.8782722622824375,3.46568944428231,2.833758711956123,2.5845490379122285,3.0391937975756114
2024-09-30,2.911607800218417,2.9367731445014513,3.5341383421850274,2.8568533927611157,2.6318208153842106,3.094936543888054
2024-10-31,2.8918088671769318,2.927325815247239,3.500922421942107,2.7923598750446827,2.6064994311645284,3.018340977593261
2024-11-29,3.088741051031681,3.1265384700978047,3.7123857342367725,2.946108319270826,2.8049873768159332,3.1937632935501696
2024-12-31,2.9936078266599053,2.9379981546101153,3.4599841748749545,2.6904411928806717,2.6277383201468787,2.9642651650667666
