date,Market,High transformation,High preparation,High advocacy,Low advocacy
2016-07-29,1.0002,1.0002,1.0002,1.0002,1.0002
2016-08-31,1.0047009,1.0003261347807684,1.0035526691457899,1.0026114388748513,1.0028092046466694
2016-09-30,1.00831782324,1.0043689595553187,1.0177836354538283,1.003891422460583,1.0099975748508239
2016-10-31,0.9878489714282281,1.0157034378902765,0.9901627644584238,0.9982220379649361,1.0018622118072744
2016-11-30,1.0327960996282126,1.076891422757373,1.0217876539522905,1.0822477208021526,1.0599021362308159
2016-12-30,1.0513864294215205,1.0947850971641828,1.0312766847797887,1.1159452282209188,1.080212647455122
2017-01-31,1.0742015149399675,1.1253748068972842,1.0713263736011436,1.1587853210556671,1.1101762905329506
2017-02-28,1.1094353246299984,1.1483156521524656,1.1001738783893247,1.1914358797914568,1.1364940815905153
2017-03-31,1.1120979694091104,1.1722622798392461,1.1123984199472152,1.1925413510035106,1.142070196017077
2017-04-28,1.1219956413368515,1.1782589056770059,1.1131860030047818,1.1859381135569191,1.1380529009421672
2017-05-31,1.1331033981860863,1.2005275646727953,1.1415160339806025,1.2222618279837987,1.1496949243944772
2017-06-30,1.14500098386704,1.2134994307073008,1.1493607360190654,1.2334532102634752,1.1815560162674017
2017-07-31,1.1683590039379277,1.2369893745222897,1.1853572583693481,1.283136339292075,1.2225853391483115
2017-08-31,1.1701115424438344,1.2491393202003516,1.1950856894183175,1.281726516551033,1.2448557623169791
2017-09-29,1.2001834090846408,1.2851617090145697,1.228006868554047,1.306231628758445,1.2764156202392256
2017-10-31,1.2250272056526927,1.3117389260361714,1.236528715415055,1.328324006421638,1.2978776098764448
2017-11-30,1.2612880109400122,1.362768047239991,1.2762440815494673,1.371800699931317,1.3439902208307626
2017-12-29,1.2773063686789503,1.3825091495402702,1.3041156661041902,1.3740945069945671,1.3737328445040353
2018-01-31,1.3455145287664063,1.4472823517010287,1.3484424566006668,1.4019914714909383,1.4255255592463205
2018-02-28,1.2938467708617762,1.3774319893903333,1.2823669747128814,1.3573474065275366,1.3648400943778194
2018-03-29,1.2673229120591096,1.3658936045794148,1.27084440375949,1.3549528634862789,1.349342599961818
2018-04-30,1.2735327943281993,1.3775795396069666,1.2724704454651898,1.366415230566682,1.354054830253254
2018-05-31,1.3072814133778965,1.391857455356095,1.26619386744965,1.38678158882173,1.3622359970811895
2018-06-29,1.3142100048687995,1.3990349185318038,1.2661237756054233,1.3981305572131386,1.3717661176048086
2018-07-31,1.3571846720280092,1.46903428143841,1.2969675439504091,1.4256744720842895,1.4183079819751432
2018-08-31,1.4012931738689194,1.4684593675807343,1.316499848405996,1.4426349167136439,1.4100044220419377
2018-09-28,1.404235889534044,1.4779087287351669,1.3221687830206703,1.4461804797211573,1.4260352249626496
2018-10-31,1.29723311475155,1.370937970231988,1.2076837190206864,1.3281275691588648,1.3205878923085648
2018-11-30,1.320583310817078,1.431671670132748,1.2380807599437709,1.3539370406518625,1.3722663194945097
2018-12-31,1.1973728879178447,1.290126994208559,1.137505629073546,1.2280043182685636,1.2535720192130575
2019-01-31,1.302741702054615,1.4267603641844184,1.2448813102401965,1.3369921442060295,1.3837768517162365
2019-02-28,1.349249580817965,1.4843342785220053,1.2933391286610698,1.3748440555156776,1.4432886141355767
2019-03-29,1.36463102603929,1.478412766382217,1.308101597028195,1.3771229436336105,1.445905155261294
2019-04-30,1.4207173612095048,1.5293613777436006,1.343203058948623,1.449162799190122,1.4866831871801118
2019-05-31,1.3268079436335565,1.4291704772313805,1.2474805702431235,1.3225811575961355,1.3980164873909795
2019-06-28,1.4219400731920826,1.5314038998846282,1.3382658918695303,1.4570442538845085,1.5047184211237594
2019-07-31,1.4398565181143028,1.5563175203413664,1.3603456396744888,1.484970294808694,1.527758195251388
2019-08-30,1.406451846894051,1.5424470139724704,1.3180677599007085,1.418784773768722,1.487979628294639
2019-09-30,1.43036152829125,1.5910786939550707,1.3590012507007116,1.4622536150255387,1.5488495210992397
2019-10-31,1.4586826865514169,1.612080030159419,1.3562062783408722,1.471409285185723,1.5586351669643492
2019-11-29,1.5158630478642325,1.6636452574923866,1.4045959171031959,1.5256350297476666,1.601711303915051
2019-12-31,1.5602778351666546,1.7132710058044656,1.4554399484776825,1.5770471574175382,1.65785414282003
