date,High transformation,High preparation,High advocacy,Low advocacy
2019-10-31,0.35192235244403913,-0.1383463980307872,0.16709617551932865,0.3444406944406396
2019-11-29,0.32786136396366705,-0.14524155923756366,0.15580405540568043,0.3211546353501271
2019-12-31,0.34686009027282444,-0.12230090107705915,0.17827826981815287,0.3509177500494889
2020-01-31,0.34777956602386173,-0.1911979559600659,0.16219871608335923,0.33270557099318276
2020-02-28,0.3255282725772194,-0.24455997234002036,0.06617931521759901,0.27382391666647377
2020-03-31,0.31717818639850726,-0.10615273317288743,0.02042013525395281,0.32018082422896266
2020-04-30,0.3526872212162391,-0.029876002725963247,0.008924221270781518,0.36244785645584343
2020-05-29,0.3575228660795301,-0.06410119997021502,-0.021981905559598003,0.3480321119906591
2020-06-30,0.37644711665698616,-0.09037782571106445,-0.05966301663417162,0.35855993881269144
2020-07-31,0.3264982440869223,-0.12066380581225067,-0.07240165190534542,0.33798198270487634
2020-08-31,0.3396538792588376,-0.11044802196223946,-0.05742696762093735,0.35592711974222735
2020-09-30,0.38441914801771526,-0.029445438860207784,-0.013679262379867607,0.40476671752512183
2020-10-30,0.5276595430522961,0.04327921624050346,0.008464023542888555,0.4200602416893334
2020-11-30,0.5880695661143764,0.04023504022560498,-0.06093949969907342,0.3868506402288091
2020-12-31,0.5607232280689274,-0.010512421495170954,-0.0741829327531266,0.3309513233226825
2021-01-29,0.5191755595446457,-0.07436130870960744,-0.07271712667872188,0.3050745549473408
2021-02-26,0.5414555713366476,-0.0008310366697977245,-0.13659676942872048,0.28429064681042143
2021-03-31,0.5721034059805455,0.013541227519922872,-0.1459469170290064,0.31689092057487644
2021-04-30,0.5899139186464302,-0.002094034752926077,-0.11370188446941676,0.3018948476366131
2021-05-28,0.5515449799094801,0.0316612376505897,-0.0777725360958223,0.2827693432090376
2021-06-30,0.5633405324926832,0.013200840556426952,-0.1524715890884068,0.2703117899014449
2021-07-30,0.5439263252341784,-0.029812633308465508,-0.2236803032972156,0.22848618148687994
2021-08-31,0.574075164277486,-0.0006584606360667822,-0.25495836284841034,0.2633818013357045
2021-09-30,0.5150663021454833,0.00015007491526802808,-0.24717187883763503,0.20680317426053152
2021-10-29,0.49945613136148936,-0.006252862022297578,-0.26769087157231486,0.17853055476335386
2021-11-30,0.43723374971687723,-0.004653973557079777,-0.25806331091255863,0.14995691498254932
2021-12-31,0.5128914806513831,0.014177096356545682,-0.24714073789018517,0.20727432594631484
2022-01-31,0.4474459822470465,-0.059166087079559615,-0.288102163221899,0.1303178034131759
2022-02-28,0.44175481160787405,0.012720819740552891,-0.16824853569283338,0.18155841418638757
2022-03-31,0.4006619855963826,-0.021974008240448095,-0.16729300109228712,0.13456701574801105
2022-04-29,0.4502906577184922,-0.04104301310434577,-0.22960719692011772,0.11926902509087
2022-05-31,0.40912939868156145,-0.04465902397204907,-0.2241704464445738,0.08504233291278085
2022-06-30,0.33252507951285143,-0.0626486562055939,-0.14260529853807535,-0.03776684317594278
2022-07-29,0.35785240006036867,-0.05507530058181137,-0.1478808232315968,0.004525950387361644
2022-08-31,0.37129861261000996,-0.029821438442342155,-0.1308701859093579,0.06035509212577689
2022-09-30,0.33134946323168335,-0.028310648944484942,-0.02964147655517199,0.023609997087160786
2022-10-31,0.33457426067183904,-0.06892675253236215,-0.09211992905629124,0.023598063936992986
2022-11-30,0.3457876410980568,-0.08109254508252138,-0.08918150676323615,0.010864199382676243
2022-12-30,0.2956307074475431,-0.054126785774208416,-0.07130225116759475,0.01952669919240191
2023-01-31,0.33897025034487166,-0.022771823271762887,-0.0384172550843582,0.04249961761811863
2023-02-28,0.33478048973644986,0.02399685162245735,-0.01570185441012184,0.07144513913624678
2023-03-31,0.3227711609334549,0.026466837469698044,-0.01882493051930318,0.08161995878862402
2023-04-28,0.31240839445128776,0.03329995474995665,-0.031724817934217074,0.0598413445320414
2023-05-31,0.25683358499072684,0.0037552958691980595,-0.036246103232351605,0.050512483576462125
2023-06-30,0.28021691442575863,0.07765817944671394,0.018056200371815767,0.13937168326588517
2023-07-31,0.12662230806932873,0.032629962309984994,0.06187738034151799,0.029594170136737957
2023-08-31,0.1635383832106816,0.03076502170124537,0.061024611535696494,0.05598768552470468
2023-09-29,0.138848017611282,-0.011084860870011815,0.03414704681557887,0.055017555379246214
2023-10-31,0.11432221694825395,0.041472834413338544,0.1094524345814663,0.04300320581976058
2023-11-30,0.11204827646900706,0.017902045080882056,0.0988885592479074,0.037726649987391
2023-12-29,0.13814873745940104,0.04395307251564143,0.11691643329037751,0.05785626839184957
2024-01-31,0.05031958147107368,-0.07827690088283162,0.02274004415204417,-0.044426180463545406
2024-02-29,0.0308876514293345,-0.09438335335426598,0.0035054408185105634,-0.053120950469115774
2024-03-28,0.052197996956431264,-0.10618495948048166,0.03624836854820135,-0.016390580029452623
2024-04-30,0.08059473993264632,-0.06952011537440245,0.03779021313677444,0.05484609811788943
2024-05-31,0.09816842767454892,0.08542988656230932,0.13296851293627288,0.14325450092560987
2024-06-28,0.0547365601884251,0.028022813621719656,0.16668972205700394,0.13608278174293198
2024-07-31,0.04184694843813369,0.052505703326220954,0.1704114417105621,0.13592000926059716
2024-08-30,0.03085004422252796,0.03669798173161387,0.16361757860622728,0.12291494958850768
2024-09-30,0.0675415076709277,0.04790003727854408,0.15988204596151823,0.1445252605927731
2024-10-31,0.10148140785346749,0.0940232925919866,0.2026312069956948,0.19595706621640369
2024-11-29,0.07521775648546836,0.06772410286163888,0.19505814599590776,0.1702011480443616
2024-12-31,0.003635634035961788,0.009793563848257802,0.1980489882906501,0.11651272112063693
