date,High Advocacy,High Upskilling,High Adaptation-change,High Innovation,Low Advocacy
2018-05-31,0.22995778637389117,0.4455766087815186,0.28248054926635574,0.47283507575074396,0.32667515208491577
2018-06-29,0.4148324543665743,0.6057954112538867,0.40289773980951704,0.5588174766103338,0.4744340836323917
2018-07-31,0.28421619097594764,0.5045408183167379,0.35353673348895387,0.40222562835093323,0.43323410266659207
2018-08-31,0.42662737675646595,0.6037465647703107,0.345258073751993,0.5054426316274068,0.48915341628626374
2018-09-28,0.37051615031760604,0.4271098253494695,0.12676900168761118,0.5418848982067418,0.24758487455192968
2018-10-31,0.24590812233647813,0.14111865785369823,-0.014978476815467906,0.3874378005358783,0.07302783619525399
2018-11-30,0.37619799532908665,0.31268092988337975,0.09819174851517398,0.470196490436405,0.21716471583274138
2018-12-28,0.12157936365381145,0.04091499717665381,-0.1483512924522692,0.21825316222923405,-0.008715789788968309
2019-01-31,0.14703521858203916,0.08553121407354103,-0.008132369122411665,0.20688233477430673,0.05831613990502493
2019-02-28,0.18869240034286194,0.14625953385408397,0.04189468509572514,0.25409554235424636,0.0859985739751512
2019-03-29,0.13089330046849557,0.016749635759236048,-0.014236890821580639,0.1776399641407529,0.012878454399938732
2019-04-26,0.21221992673959567,0.20802109223229348,0.1750025674931429,0.2518543236749111,0.2267115852926883
2019-05-31,0.033000501967517804,-0.03192943516868274,-0.017184205800712116,0.15025939856709325,0.0010288714764372098
2019-06-28,0.21768559733350612,0.10264880643340729,0.10706221123895332,0.17876303582882253,0.12060604805273001
2019-07-31,0.17551917637721676,0.13859073185207404,0.11118195863861913,0.16370572157946817,0.13032414818088112
2019-08-30,0.20025314657933868,0.2008643052930163,0.1952904109522029,0.20115329105203317,0.19319451269468568
2019-09-30,0.1088018295198131,-0.01700142058105253,0.04723251358965208,0.09027620833059591,0.06589144363408023
2019-10-31,0.2727776225285099,0.1692211179873813,0.22613784988666352,0.2544318511070102,0.2852730857721521
2019-11-29,0.3822146987225832,0.2757111542550921,0.35126479398792587,0.3518833916571188,0.398406797815791
2019-12-30,0.33521259897341016,0.11983840289795525,0.28470662047842205,0.36275321442658126,0.3749357357169572
2020-01-31,0.27481823100849645,0.09271840941935253,0.21653515901922357,0.3052039102238401,0.32526222892865914
2020-02-28,0.2452720101671969,0.06400645262680443,0.1521649777611457,0.20576342136421522,0.22379825113202223
2020-03-31,0.09543931361322758,-0.20092609069185877,-0.054849482795863685,-0.030866092381876903,-0.08022952403588413
2020-04-30,0.02563443199717566,-0.23602956611545178,-0.16091846581463617,-0.08672970867549681,-0.1443797006654047
2020-05-29,0.16797260681753698,-0.11666593924687074,-0.00915722977126765,0.028834545142896184,-0.013719084623057487
2020-06-30,0.1436102258799755,-0.1529017557187717,-0.016366102435972363,0.04918351412407179,0.03884558545966288
2020-07-31,0.11526552311309052,-0.1653305611017618,-0.06799238841315608,0.009395920650629164,0.017230339127615416
2020-08-31,0.06043052319655412,-0.22777991538117626,-0.11629549024724911,0.03196996570768135,-0.04328652044931883
2020-09-30,0.07004561282654453,-0.19479176936683965,-0.0742382383586441,0.044042288425310355,-0.025490792286726356
2020-10-30,-0.004821498720323225,-0.2386621130663068,-0.1112242344778524,-0.04791529729763189,-0.06964319239993902
2020-11-30,0.17767143761417634,-0.18371191441205598,-0.04582153444347187,0.0794599442633181,0.022519515495341414
2020-12-30,0.18396372075609987,-0.052832812748498964,-0.03961700788155542,0.08936028978335023,0.04655643103859035
2021-01-29,0.27652824364234596,0.0021577247622909246,-0.02293981178143626,0.14764635102044849,0.121639022191528
2021-02-26,0.27105192257777655,-0.22663416280007695,-0.14836594351328775,0.12616910593551686,-0.03623507355428396
2021-03-31,0.38171354871916097,0.0826473744692919,0.062219948086538523,0.3175299287653933,0.16314293597319576
2021-04-30,0.3472047566702129,0.1485992335699179,0.10945921617368515,0.3566396103904207,0.2097872428820466
2021-05-31,0.450026229815062,0.21861077560830866,0.2928553159220787,0.5160616508312761,0.32330869356860736
2021-06-30,0.5718994136844382,0.33550871233938173,0.39563769646019514,0.661992934317767,0.40250900484025276
2021-07-30,0.32809039851450644,0.2341300428652372,0.2797826480115696,0.5390811312956637,0.3042210693018341
2021-08-31,0.2015251690048152,0.16012198670949104,0.2580211209629084,0.524608389040228,0.27375305733628186
2021-09-30,0.14497548291388568,0.14830812942135924,0.2004945481987098,0.452082051472242,0.2412416975646706
2021-10-29,0.1743217494031151,0.13732964783778964,0.235258653175697,0.5054605092790461,0.2324198149603181
2021-11-30,0.11436478201813827,0.1432555862159106,0.20383623542603094,0.4544421210618355,0.2304734258502938
2021-12-30,0.07208606422637487,0.19442397081501153,0.25541817687758883,0.4335874448867778,0.2687313558494816
2022-01-31,-0.004107833466269181,0.1453205690272826,0.24147259954878186,0.271842946865701,0.31121881226359793
2022-02-28,-0.007259568206758965,0.2258871968448987,0.2548898324394637,0.29100078133204965,0.32062649577733743
2022-03-31,0.05548918588792426,0.32021530022434,0.2708285651709454,0.3715790984918799,0.349607660118747
2022-04-28,0.32499384722234753,0.558681858854801,0.5671228464739091,0.6115577988417926,0.598216141810516
2022-05-31,0.28480444689789197,0.5700733135205237,0.49980697358905196,0.5975061036516531,0.5695112460724401
2022-06-30,0.4000803764027966,0.6510641684535824,0.6328787822210818,0.6890979991045829,0.7220009205913536
2022-07-29,0.4386746146484531,0.6487079840549512,0.6350992192934752,0.7003092217446388,0.6737993335556163
2022-08-31,0.5105547738167205,0.7151145193553549,0.6649505631512201,0.7430644879626415,0.6888417566318037
2022-09-30,0.7585927192832929,0.9255077160816954,0.937576477837437,0.9730743716473683,0.9735319217242497
2022-10-31,0.7519877982460896,0.9941098760966055,0.9511453541077062,1.0141235332178016,1.0130243198004791
2022-11-30,0.6503418665987428,0.8166841588616522,0.7616884252658598,0.8564622879373276,0.8142175127964124
2022-12-30,0.514901089641215,0.7111543407066243,0.6393290777695657,0.7046919662766576,0.6859976702870123
2023-01-31,0.43648969051636466,0.6405254924348235,0.5500565494204779,0.6268259190073817,0.6089807506636565
2023-02-28,0.4212596256043783,0.6986264373833032,0.5847979936971016,0.6681982160149001,0.6577153327543468
2023-03-31,0.3534269626836031,0.6701376243139721,0.5290993409248619,0.6234618300253667,0.6093497362430963
2023-04-28,0.5093034074227237,0.7403951989963298,0.5845178929069306,0.7063277237238265,0.6724146527987348
2023-05-31,0.6158699324882413,0.870510813002427,0.7551906713293923,0.8041914566496531,0.8428238704110138
2023-06-30,0.736641755303165,1.0168910763567847,0.9042451970354721,0.9497318658637283,0.9964919834328817
2023-07-31,0.85619555183918,1.1785530188545548,1.0417564711685392,1.0093208666941615,1.2887340693897458
2023-08-31,0.9083892557201926,1.1757199215234522,1.0951450634085202,1.0745224128737483,1.1998567852907227
2023-09-29,0.7390279734758196,1.0859271297406645,0.938039481171401,1.0137298139136932,1.0427362612894373
2023-10-31,0.8362155152778833,1.1077014871213429,0.8971249802630099,1.0914252470630572,0.9401944317724715
2023-11-30,1.0559570948496901,1.28029405445821,1.048650007986333,1.261455684986422,1.1323924712683027
2023-12-29,0.8704697172524769,1.1726918688267824,0.8563954667429493,1.041244542285053,0.9530829842928411
2024-01-31,0.8577603007071787,1.207018106342931,0.7999547566546923,1.0682273647585458,0.8896530305038112
2024-02-29,1.0460666743356035,1.3677648376495397,0.8560151549134599,1.1761120939070853,0.9845393314168028
2024-03-29,1.0402135118009967,1.376988952603468,0.814079520454908,1.184542642108457,0.9664699390596222
2024-04-30,1.0286609559892548,1.3458366886459934,0.816986730959543,1.2173215189587938,0.9409889002860863
2024-05-31,0.9158800712146282,1.2352948168674436,0.8050634488468909,1.158390824246915,0.850968750788498
2024-06-28,0.9243919773598928,1.236261227214508,0.8123569804134585,1.070732223298079,0.8964712619069322
2024-07-31,0.7994410693437612,1.0199810684776993,0.6459681902747837,0.9039399882848759,0.7205265074242906
2024-08-30,0.7899407566476007,0.9768047333394634,0.5748748942666109,0.8088196205115465,0.5703903445451971
2024-09-30,0.7340251367476602,1.022315726507632,0.5858393497465177,0.777120869332911,0.6156442907380897
2024-10-31,0.6413897343586453,1.0133349893253496,0.6205138494463351,0.6712043221548375,0.5979535419824562
2024-11-29,0.6887324864892268,1.0449634241198773,0.6035950684291205,0.6303525991622784,0.5767106475630627
2024-12-30,0.697204628225157,1.1255423120617591,0.7039871343774027,0.6073637142988395,0.674601881826242
