date,High transformation,High preparation,High advocacy,Low advocacy
2018-10-31,0.390925654971717,0.006274754906282154,0.4942883098659671,0.08551366143196404
2018-11-30,0.4322522478484164,0.03338274390968193,0.48719839582662133,0.1074918371497221
2018-12-31,0.44763162743949114,0.053556801119946595,0.4166147380041469,0.16290624814932375
2019-01-31,0.48038635650479644,0.054037678359498575,0.4328425306211919,0.20997042383135633
2019-02-28,0.4892848583240349,0.0694666949662609,0.42948281552707984,0.25222201412032397
2019-03-29,0.440790154941184,0.07837658028371941,0.4077715114892512,0.24481625170317445
2019-04-30,0.43806877118922777,0.06385877412567953,0.38494319449835074,0.238257479529155
2019-05-31,0.5447174554387074,-0.020828948943877656,0.2765777985834605,0.254156442369588
2019-06-28,0.49167712798595264,-0.10322064630322958,0.28324307147465744,0.2643926393633956
2019-07-31,0.471445775262225,-0.1081195529484863,0.29814951225818875,0.24333139737984133
2019-08-30,0.5059447881605905,-0.1301486525160852,0.25050620449901684,0.24598086100424055
2019-09-30,0.48592001773923205,-0.05319542975817526,0.20394442896005788,0.27186835826228395
2019-10-31,0.5013677883425329,-0.1451097536176844,0.11114705920603984,0.23192303881406273
2019-11-29,0.4430243699051585,-0.1669943304462268,0.13233717250481247,0.203554353730048
2019-12-31,0.4560968043873883,-0.16406777923224913,0.15323380352357818,0.22156837359992865
2020-01-31,0.45333805691054724,-0.21762064128076541,0.12488246862635044,0.20901692802515554
2020-02-28,0.43755056628955713,-0.24919285958046655,0.014761117080428376,0.17871641702100316
2020-03-31,0.45519683257156707,-0.14262956420173123,-0.03238919640087223,0.19082405553712112
2020-04-30,0.4862281038005426,-0.10762978500636244,-0.023034394155541316,0.18668472423654858
2020-05-29,0.4927875844399071,-0.11693796433709613,-0.04444005215846236,0.1952908268027983
2020-06-30,0.5109707897163724,-0.16186540940522132,-0.0831858510685275,0.20111911985648634
2020-07-31,0.45493028203536345,-0.1874948054630965,-0.09262463676194177,0.18030464976346194
2020-08-31,0.4572423311777044,-0.17655441805055516,-0.08990793945105324,0.18457490954241396
2020-09-30,0.5100212277417487,-0.11725005308516923,-0.03977194606432388,0.23563618358211214
2020-10-30,0.6567458413552135,-0.04460313992046172,0.03785178648728815,0.28045587805330086
2020-11-30,0.7086490892893351,-0.008636177516970434,0.0409414205250227,0.3011692587862206
2020-12-31,0.6788031183862681,-0.04802343561032962,0.036432661173445346,0.2481121477675975
2021-01-29,0.604538943946499,-0.10408257030832724,0.049504612209426924,0.20758618093878267
2021-02-26,0.5858526226649805,-0.08767877256277778,0.06070518400063185,0.2314650065066471
2021-03-31,0.6082264876122162,-0.03221450871708609,0.020600959840201993,0.28790416030350396
2021-04-30,0.6230482602718082,-0.03145162448210681,0.053855453976755785,0.28660350933771983
2021-05-28,0.5691216188904735,-0.0021909031379878097,0.06497998615819778,0.23374709561483648
2021-06-30,0.5622414922659832,-0.029758997474233273,-0.015534777850371828,0.22584653020051326
