date,High transformation,High preparation,High advocacy,Low advocacy
2021-06-30,0.8012360668838319,0.33529562470389157,-0.1615429479422958,0.5890823637336633
2021-07-30,0.8387727013776531,0.3151833774036022,-0.22571902501737479,0.5549097958714518
2021-08-31,0.7979952492578045,0.26826050594314904,-0.22923708407199872,0.5343624090689532
2021-09-30,0.6235818485240241,0.16289793202718333,-0.17286718813644963,0.34134457288731035
2021-10-29,0.6052790479608384,0.151188552571474,-0.1300101183123662,0.3127006479100849
2021-11-30,0.5382055635021932,0.06919362737480067,-0.1500937606669357,0.19850109670250266
2021-12-31,0.6210283205710683,0.07439830481159593,-0.08059384847945894,0.2096920850036773
2022-01-31,0.4581718050252441,-0.0503106112274615,-0.1069158734709662,0.13216432672572886
2022-02-28,0.45360849060429653,0.06675135078556726,0.19667691622888084,0.23386554903743817
2022-03-31,0.41994456588494533,-0.36487660558978324,0.016888090665781785,-0.13131548171394591
2022-04-29,0.49287983597977436,-0.18142896394079494,0.047688092944630056,-0.062366693170340715
2022-05-31,0.40543688390362176,-0.2503923225870158,-0.030489933560828353,-0.0669947354974324
2022-06-30,0.23143068426774288,-0.2499276624474881,0.18660551816300372,-0.23854675921535562
2022-07-29,0.29081563108198966,-0.1701383872924061,0.206425234828513,-0.13595368343592892
2022-08-31,0.41750720721900597,-0.07576045667822467,0.24030837275373423,-0.043916451378466004
2022-09-30,0.17385832350167735,-0.2308144718007063,0.22028988226302523,-0.1894045858681368
2022-10-31,0.01374103978866087,-0.3270590892667081,0.26189765380775143,-0.2862986560213701
2022-11-30,0.06008087956696756,-0.28789668109286887,0.3407055610261783,-0.24952591367153193
2022-12-30,0.13522692242139134,-0.15761455488047615,0.4268755022663666,-0.07437323386424943
2023-01-31,0.3410780723766319,0.03618263880036654,0.45156050575739165,0.00022600140105066835
2023-02-28,0.43050800080119167,0.08510260263104463,0.42447220911313754,0.0637654729294106
2023-03-31,0.4102455371293553,0.07290106752413739,0.47140596786144306,0.058344929916720134
2023-04-28,0.3943843191346057,0.07600821160054572,0.45378092260914815,0.05566391112093316
2023-05-31,0.41023047396797757,0.042703963433150305,0.3165752815783645,0.08422684149833576
2023-06-30,0.6171475393325732,0.21118779955941508,0.3482974858603008,0.2242631909637397
2023-07-31,0.5110776751212155,0.14888579442965022,0.3070949833467832,0.1778637125488437
2023-08-31,0.4780543039864203,0.16305973046357147,0.3721322600632153,0.17689056791666125
2023-09-29,0.5550097685021947,0.25105702069385843,0.40477162778970305,0.2567646136624865
2023-10-31,0.5932373598393605,0.35050592584356577,0.40120382897498785,0.3150933613574652
2023-11-30,0.530803559436949,0.28311026498434777,0.43116452597583044,0.2718306656608771
2023-12-29,0.46214201098673047,0.19283664270349488,0.36870557890749867,0.23619221281057978
2024-01-31,0.44317761555298546,0.21804347825636172,0.3516484816405854,0.1955901981630801
2024-02-29,0.573311927048123,0.2273413433547924,0.14229860006848716,0.30083430537118583
2024-03-28,0.5310476552217003,0.23035255874871335,0.166232565062573,0.2866283672022891
2024-04-30,0.3630378936643226,0.15216471462157433,0.13292081344698092,0.24329807276817972
2024-05-31,0.21228144547180444,0.1252892792933683,0.0861890927304671,0.2181979862634551
2024-06-28,0.21944750876968472,0.1647621172087278,0.022550969012360755,0.3083405783813174
2024-07-31,0.12668514624147742,0.2715539062961311,0.00965767574420967,0.2899903166856632
2024-08-30,0.0681662905342987,0.33563026315520045,-0.05151011468687128,0.2231280805900435
2024-09-30,0.15869811324298044,0.42519270270906573,-0.17908160307331444,0.2704662334414729
2024-10-31,0.15382479265425741,0.34319807683000814,-0.1468121244500814,0.2506155738342047
2024-11-29,0.10598127111176936,0.30469475153627146,-0.19272993038294783,0.23093145052404362
2024-12-31,-0.12019629071427829,0.09956306244050717,-0.35690521356612614,-0.0008145058925502768
